#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
EVTTITLE_WCCLS_1;Education Initiated;Apprentissage débuté;Ausbildung begonnen;;;;;;;;;;;x
EVTDESC_WCTHW_2036;You have been wandering around the icy wastelands of Northrend for quite some time, smashing one undead army after another and destroying all its manifestations on this continent. Your troops are already beyond exhaustion and want to return home. They do not understand that if we do not win against the undead here, there will be nowhere to go back to. You must stop all attempts at desertion! At any cost! The ships on which you sailed must be burnt! Your army will have no choice but to fight here.;;Ihr seid nun lange im eisigen Ödland von Northrend herumgewandert, habt eine Armee von Untoten nach der anderen zerschlagen und all ihre Manifestationen auf diesem Kontinent zerstört. Eure Truppen sind bereits sehr erschöpft und möchten nach Hause zurückkehren. Sie verstehen nicht, dass es keinen Ort gibt, an den wir zurückkehren können, wenn wir die Untoten hier nicht vernichten. Ihr müsst die Desertionsversuche beenden! Um jeden Preis! Die Schiffe, mit denen ihr hierher gesegelt seid, müssen verbrannt werden! Eure Armee wird keine andere Wahl haben als zu kämpfen.;;;;;;;;;;;x
EVTOPTA_WCTHW_2036;Sink the ships!;;Versenkt die Schiffe!;;;;;;;;;;;x
EVTOPTB_WCTHW_2036;You don't have to do anything. Let these cowards run!;;Unternehmt nichts. Lasst diese Feiglinge davon laufen!;;;;;;;;;;;x
EVTDESC_WCTHW_2041;You are increasingly confronted with innumerable legions of undead. You destroy one undead and it is replaced by five more. Ordinary weapons are not enough, but you have heard about some powerful artifact called Frostmourne. Its strength can reverse the course of the war and end the Scourge once and for all. The dead will be avenged!;;Ihr werdet mit zunehmend mehr und mehr Legionen von Untoten konfrontiert. Für jeden Untoten den ihr tötet kommen fünf weitere, um ihn zu ersetzen. Normale Waffen reichen nicht aus, aber Ihr habt von einem mächtigen Artefakt namens Frostmourne gehört. Seine Macht kann das Blatt noch wenden und die Geißel ein für alle Mal besiegen. Die Toten werden gerächt werden!;;;;;;;;;;;x
EVTOPTA_WCTHW_2041;So what are we waiting for?!;;Worauf warten wir noch?;;;;;;;;;;;x
EVTDESC_WCTHW_2046;Your quest led you to an inconspicuous entrance to a cave. As soon as you went inside, you were struck by its size. It was a huge hall with icy walls. In the center was a small platform, upon which lies an altar with a treasured blade. Approaching the blade, you began to feel something dark in it. It is cursed, but there was no doubt in its power. It could change everything... it could save you and your people.;;Eure Suche führte Euch zum Eingang einer unauffälligen Höhle. Kaum dass Ihr hineingeht, seit Ihr von ihrer Größe überwältigt. Ihr befindet Euch in einer riesigen Halle, deren Wände mit Eis überzogen sind. In der Mitte könnt Ihr eine kleine Erhebung ausmachen, auf der sich ein Altar mit der gesuchten Klinge befindet. Als Ihr Euch der Klinge nähert könnt Ihr die Dunkelheit in ihr spüren. Es handelt sich um eine verfluchte Runenklinge, aber an seiner Macht besteht kein Zweifel. Sie könnte alles verändern... sogar Euch und Eure Leute retten.;;;;;;;;;;;x
EVTOPTA_WCTHW_2046;I will give anything, or pay any price, to save my people.;;Ich würde alles geben und jeden Preis zahlen, um mein Volk zu retten.;;;;;;;;;;;x
EVTDESC_WCTHW_2050;The power of Frostmourne amazes and frightens simultaneously. You have easily dealt with all the obstacles set before you, and soon come across your most hated enemy. [target_dreadlord.GetTitledFirstName] appears before you. Here, at last, is the moment of sweet revenge. You do not hesitate to thrust the blade into the heart of the demon. But all the others are dead... now only you and the voice of the sword in your head are left.;;Die Macht von Frostmourne ist verblüffend und erschreckend zugleich. Ihr habt mühelos jedes Hindernis überwunden und standet bald Eurem verhassten Erzfeind gegenüber. [target_dreadlord.GetTitledFirstName] liegt nun vor Euch im Schnee. Dies ist der Moment der süßen Rache. Ihr zögert nicht, die Klinge in das Herz des Dämons zu rammen. Alle anderen sind tot... Jetzt seid nur noch Ihr und die Stimme des Schwertes in Ihrem Kopf übrig.;;;;;;;;;;;x
EVTOPTA_WCTHW_2050;Everything is over.;;Es ist alles vorbei.;;;;;;;;;;;x
EVTDESC_WCTHW_2055_case_01;It's been a long time since the events of Northrend, but now you return home. As you dreamed, these fools meet you as a hero, but all this posturing is no longer important to you. The voice spoke about the true meaning. You are ready to sacrifice everything that you cherish. With these thoughts, you enter the throne room. Your [target_ruler.GetRootRelation], [target_ruler.GetTitledFirstName] rises from the throne and stretches out [target_ruler.GetHerHis] arms to embrace you, and at this time you uncover your blade.;;Seit den Ereignissen in Northrend ist viel Zeit vergangen und nun seid Ihr endlich in Eure Heimat zurückgekehrt. Wie Ihr erwartet habt, begrüßen Euch diese Dummköpfe als Helden, aber all dieses Gehabe ist Euch nicht mehr wichtig. Die Stimme erzählte von der wahren Bedeutung. Ihr seid bereit, alles, was ihr je geschätzt habt, zu opfern. Mit diesen Gedanken betretet Ihr den Thronsaal. [targetruler.GetEuerEure] [GetFromRelation], [target_ruler.GetTitledFirstName] erhebt sich vom Thron und streckt die Arme zur Begrüßung aus. In diesem Augenblick zieht Ihr Eure Klinge.;;;;;;;;;;;x
EVTDESC_WCTHW_2055_case_02;It's been a long time since the events of Northrend, but now you return home. As you dreamed, these fools meet you as a hero, but all this posturing is no longer important to you. The voice spoke about true meaning. You are ready to sacrifice everything that you cherish. With these thoughts, you enter the throne room. [target_ruler.GetTitledFirstName] gets up from [target_ruler.GetHerHis] throne and prepares to greet you. And you at this time strip bare your blade.;;Seit den Ereignissen in Northrend ist viel Zeit vergangen und nun seid Ihr endlich in Eure Heimat zurückgekehrt. Wie Ihr erwartet habt, begrüßen Euch diese Dummköpfe als Helden, aber all dieses Gehabe ist Euch nicht mehr wichtig. Die Stimme erzählte von der wahren Bedeutung. Ihr seid bereit, alles, was Ihr je geschätzt habt, zu opfern. Mit diesen Gedanken betretet Ihr den Thronsaal. [target_ruler.GetTitledFirstName] erhebt sich vom Thron und streckt die Arme zur Begrüßung aus. In diesem Augenblick zieht Ihr Eure Klinge.;;;;;;;;;;;x
EVTOPTA_WCTHW_2055_case_01;You no longer need to bear the weight of your crown.;;Ihr braucht die Last der Krone nicht länger zu tragen. Ich habe mich bereits um alles gekümmert.;;;;;;;;;;;x
EVTTITLE_WCTHW_2056;The Return from Northrend;Le Retour du Norfendre;Die Rückkehr aus Northrend;;;;;;;;;;;x
EVTDESC_WCTHW_2056_case_01;Today is a solemn day, your [GetFromRelation], [target_champion.GetTitledFirstName] returned home after a successful campaign in Northrend. The people meet [target_champion.GetHerHim] as a hero and conqueror of the Scourge, and you are already prepared to meet [target_champion.GetHerHim] in the throne room. As [target_champion.GetSheHe] enters your hall, you get up from your throne, rising to embrace your returning champion. Suddenly [target_champion.GetSheHe] pulls [target_champion.GetHerHis] blade from [target_champion.GetHerHis] scabbard and rushes at you!;;Heute ist ein feierlicher Tag, [target_champion.GetEuerEure] [GetFromRelation], [target_champion.GetTitledFirstName] ist nach einer erfolgreichen Kampagne in Northrend nach Hause zurückgekehrt. Die Leute feiern [target_champion.Getihnsie] als Held[target_champion.GetinFemale][target_champion.GeteFemaleOpp][target_champion.GetnMale] und Bezwinger der Geißel und Ihr habt Euch bereits darauf vorbereitet, [target_champion.Getihnsie] im Thronsaal zu treffen. [target_champion.GetSheHeCap] betritt den Saal und Ihr erhebt Euch vom Thron und streckt [target_champion.Getihmihr] Eure Arme zur Begrüßung entgegen. Plötzlich zieht [target_champion.GetSheHe] eine Klinge und stürmt auf Euch zu.;;;;;;;;;;;x
EVTDESC_WCTHW_2056_case_02;Today is a solemn day, [target_champion.GetTitledFirstName] returned home after a successful campaign in Northrend. The people meet [target_champion.GetHerHim] as a hero and conqueror of the Scourge, and you are already prepared to meet [target_champion.GetHerHim] in the throne room. As [target_champion.GetSheHe] appears in the entrance to your hall, you rise from your throne to greet them. Suddenly [target_champion.GetSheHe] pulls [target_champion.GetHerHis] blade from [target_champion.GetHerHis] scabbard and rushes at you!;;Heute ist ein feierlicher Tag, [target_champion.GetTitledFirstName] ist nach einer erfolgreichen Kampagne in Northrend nach Hause zurückgekehrt. Die Leute feiern [target_champion.Getihnsie] als Held[target_champion.GetinFemale][target_champion.GeteFemaleOpp][target_champion.GetnMale] und Bezwinger der Geißel, und Ihr habt Euch bereits darauf vorbereitet, [target_champion.Getihnsie] im Thronsaal zu treffen. [target_champion.GetSheHeCap] betritt den Saal und Ihr erhebt Euch vom Thron und begrüßt [target_champion.Getihnsie]. Plötzlich zieht [target_champion.GetSheHe] eine Klinge und stürmt auf Euch zu.;;;;;;;;;;;x
EVTOPTA_WCTHW_2056;What are you doing?!;;Was tust du?;;;;;;;;;;;x
EVTTITLE_WCTHW_2057;The New Order;Un Nouvel Ordre;Die neue Ordnung;;;;;;;;;;;x
EVTDESC_WCTHW_2057_case_01;Terrible news have come to your hall. [Root.GetDynName], driven mad by a runeblade, killed the previous ruler [From.GetTitledFirstName] right in [From.GetHerHis] throne room and usurped power in the state.\n\nWhen the new [Root.GetTitle] was finished with the former monarch, [Root.GetSheHe] committed mass murder in the province of [Root.Capital.GetName]. Soldiers, men, women, children, guests of the capital, they all were killed. Their bodies lie in bloody piles in the streets.\n\nIt was a nightmare brought to life, which only a few managed to survive.;;Schreckliche Nachrichten erreichen Eure Hallen. [Root.GetDynName], von einer Runenklinge in den Wahnsinn getrieben, hat [From.GetTitledFirstName] in [From.GetHerHis]em Thronsaal getötet und riss die Macht im Land an sich.\n\nAls der neue [Root.GetTitle] mit dem bisherigen Herrscher fertig war, richtete [Root.GetSheHe] in der Provinz [Root.Capital.GetName] ein wahres Massaker an. Soldaten, Männer, Frauen, Kinder, Gäste der Hauptstadt, sie alle wurden hingerichtet. Ihre leblosen Körper türmen sich in den Straßen. \n\nEs war wie ein Albtraum, der zum Leben erwacht, dem nur wenige lebendig entkommen konnten.;;;;;;;;;;;x
EVTOPTA_WCTHW_2057_case_01;It's horrible…;C'est horrible...;Das ist schrecklich.;;;;;;;;;;;x
EVTOPTA_WCTHW_2057_case_02;From the ashes shall arise a new order!;;Aus den Ruinen wird eine neue Ordnung emporsteigen, die die Welt in ihren Grundfesten erschüttern wird!;;;;;;;;;;;x
you_manage_to_avoid_your_fate_tooltip;You managed to avoid this fate.\n;;Ihr habt es geschafft, diesem Schicksal zu entgehen.\n;;;;;;;;;;;x
EVTDESC_WCTHW_2055_case_03;It's been a long time since the events of Northrend, and now you have returned home. As you dreamed, these fools met you as a hero, but all this posturing is no longer important to you. The voice spoke of your true purpose. You are ready to sacrifice everything that you cherished. With these thoughts, you unleash the power of Frostmourne against your people. You no longer need these weak mortals - you will build a new order here.;;Seit den Ereignissen in Northrend ist viel Zeit vergangen und nun seid Ihr endlich in Eure Heimat zurückgekehrt. Wie Ihr erwartet habt, begrüßen Euch diese Dummköpfe als Helden, aber all dieses Gehabe ist Euch nicht mehr wichtig. Die Stimme erzählte von der wahren Bedeutung. Ihr seid bereit, alles, was Ihr je geschätzt habt, zu opfern. Mit diesen Gedanken entfesselt Ihr die ganze Macht von Frostmourne gegen Euer eigenes Volk. Ihr braucht diese schwächlichen Sterblichen nicht mehr - Ihr werdet hier eine neue Ordnung errichten.;;;;;;;;;;;x
EVTOPTA_WCTHW_2055_case_02;I've taken care of everything.;;Ich habe mich bereits um alles gekümmert.;;;;;;;;;;;x
EVTDESC_WCTHW_2057_case_02;Terrible news have arrived at your hall. [Root.GetTitledFirstName], driven mad by a runeblade, committed an act of mass murder in the province of [Root.Capital.GetName]. Soldiers, men, women, children, guests of the capital, they all were killed. Their bodies lie in bloody piles in the streets. It was a nightmare brought to life, which only a few managed to survive.;;Schreckliche Nachrichten erreichen Eure Hallen. [Root.GetTitledFirstName], von einer Runenklinge in den Wahnsinn getrieben, hat in der Provinz [Root.Capital.GetName] ein Massaker angerichtet. Soldaten, Männer, Frauen, Kinder, Gäste der Hauptstadt, sie alle wurden abgeschlachtet. Ihre leblosen Körper türmen sich in den Straßen. Es war wie ein Albtraum, der zum Leben erwachte, dem nur wenige lebend entkommen konnten.;;;;;;;;;;;x
EVTTITLE_WCPOD_2000_northrend;The Plague of Northrend;Le Fléau du Norfendre;Die Seuche von Northrend;;;;;;;;;;;x
EVTDESC_WCPOD_2000_northrend;In the cold lands of the northern continent, Northrend, a strange illness has broken out. The heart of the infected first stops, and then starts to pump again. But it is no longer blood that flows through the veins. It's black and green lye, spread through the decaying body. Thus far, it affects only the people of Northrend, but who knows what will happen next and whether the plague can cross the sea...;;In den kalten Ländern des nördlichen Kontinents Northrend ist eine seltsame Krankheit ausgebrochen. Zuerst hört das Herz der Infizierten auf zu schlagen und beginnt alsbald von Neuem. Doch pumpt es dann nicht mehr Blut sondern schwarz-grüne Galle durch den zerfallenden Körper. Bis jetzt sind nur die Menschen in Northrend davon betroffen, aber wer weiß, was als nächstes passieren wird und ob die Seuche das Meer überqueren kann.;;;;;;;;;;;x
EVTTITLE_WCPOD_2000_lordaeron;The Plague of Lordaeron;Le Fléau de Lordaeron;Die Seuche von Lordaeron;;;;;;;;;;;x
EVTDESC_WCPOD_2000_lordaeron;In the heart of Lordaeron, a strange disease begins to spread. There are rumours that this is the same mysterious disease that struck the people of Northrend. Those who are killed by this disease return to life, imprisoned in their rotting bodies. If these rumours prove true, the human kingdoms must oppose its spread with all their might.;Au cœur de Lordaeron, un étrange mal commence à se répandre dont les rumeurs disent qu’il s'agit de la même maladie qui a frappé les habitants du Norfendre quelques temps plus tôt. Ceux qui succombent à ce mal mal sont arrachés à la mort et retournent à la vie, emprisonnés dans leurs cadavres décomposés. Si ces rumeurs s'avèrent vraies, les royaumes des humains doivent s'opposer à sa propagation coûte que coûte.;Eine merkwürdige Krankheit verbreitet sich im Herzen von Lordaeron. Gerüchten zufolge handelt es sich dabei um dieselbe mysteriöse Krankheit, die die Menschen in Northrend getroffen hat. Diejenigen, die durch diese Krankheit getötet wurden, wurden wieder lebendig, eingesperrt in ihren verrotteten Körpern. Wenn dies wahr ist, dann müssen die menschlichen Königreiche mit aller Macht ihrer Ausbreitung widerstehen.;;;;;;;;;;;x
