#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
EVTDESC_noblegarden.101;You're busy looking for eggs and come across a child who is also seeking for eggs.;;Ihr seid auf der Suche nach Eiern und stoßt auf ein Kind, das auch Eier sucht.;;;;;;;;;;;x
EVTOPTB_WCCSO_7002;Maybe [secret_society_recruit.GetHerHis] opinion was insincere...;;Vielleicht war [secret_society_recruit.GetIhreSeine] Meinung falsch...;;;;;;;;;;;x
;;;;;;;;;;;;;;x
EVTOPTC_WCCSO_7002;Sadly.;;Wie schade.;;;;;;;;;;;x
EVTDESC_WCCSO_7003_case_01;I met with [secret_society_recruiter.GetTitledFirstName] again, and we spoke for hours sharing our ideas, some of them quite radical. [secret_society_recruiter.GetSheHeCap] strikes me as a good person, but can I trust [secret_society_recruiter.GetHerHim]?;;Wir trafen uns wieder - [secret_society_recruuiter.GetTitledFirstName] und ich sprachen stundenlang und teilten unsere Ideen, manche davon ziemlich radikal. [secret_society_recruuiter.GetSieErCap] macht einen guten Eindruck auf mich, aber kann ich ihm vertrauen?;;;;;;;;;;;x
EVTOPTA_WCCSO_7003;[secret_society_recruiter.GetSheHeCap] is trustworthy.;;[secret_society_recruiter.GetErSie] ist meines Vertrauens würdig.;;;;;;;;;;;x
EVTOPTA_WCCSO_7003_tooltip;You encourage the ideas expressed by your friend §Y[secret_society_recruiter.GetTitledFirstName]§!.\n;;Ihr unterstützt die Ideen, die Euer Freund §Y[secret_society_recruiter.GetTitledFirstName]§! vorstellt.\n;;;;;;;;;;;x
EVTOPTB_WCCSO_7003;Suspicious person, this [secret_society_recruiter.GetFirstName].;;Eine verdächtige Person, [secret_society_recruiter.Getdieserdiese] [secret_society_recruiter.GetFirstName].;;;;;;;;;;;x
EVTOPTB_WCCSO_7003_tooltip;You distance yourself from §Y[secret_society_recruiter.GetTitledFirstName]§!.\n;;Ihr distanziert Euch von §Y[secret_society_recruiter.GetTitledFirstName]§!.\n;;;;;;;;;;;x
EVTDESC_WCCSO_7004_case_01;Today I met a person similar to me named [From.GetTitledFirstName]. [From.GetHerHisCap] eyes went pale at the sight of me, but we nonetheless tried to discuss worldly topics. We talked about several interesting topics, judging by [From.GetHerHis] face, I believe I was irritating. This may be our last meeting...;;Heute traf ich mich mit [From.GetTitledFirstName]. [From.GetSeinIhr] Gesicht erhellte sich bei meinem Anblick, und wir unterhielten uns stundenlang. [From.GetErSie] teilt viele meiner Ideen, ich bin mir sicher, dass wir viele Gemeinsamkeiten haben, aber wie soll es nun weitergehen?;;;;;;;;;;;x
EVTDESC_WCCSO_7004_case_02;Today I met a person similar to me named [From.GetTitledFirstName]. [From.GetHerHisCap] eyes pale at the sight of me, but we nonetheless tried to discuss worldly topics. We talked about several interesting topics, judging by [From.GetHerHis] face, I believe I was irritating. This may be our last meeting...;;Heute traf ich mich mit [From.GetTitledFirstName]. [From.GetErSie] verdreht die Augen bei meinem Anblick, und ich versuchte erneut, meine Ansicht über die Welt zu diskutieren. Wir sprachen über einige interessante Themen, aber das ganze Gespräch über schien [From.Getersie] eher gelangweilt zu sein. Dies war wahrscheinlich unser letztes Treffen.;;;;;;;;;;;x
EVTOPTA_WCCSO_7004;[From.GetSheHeCap] just needs one more little push.;;[From.GetErSie] braucht nur einen kleinen Stoß.;;;;;;;;;;;x
EVTOPTA_WCCSO_7004_tooltip;Invite §Y[From.GetTitledFirstName]§! into the society of [Root.Society.GetName].;;Ladet §Y[From.GetTitledFirstName]§! zur [Root.Society.GetName] ein.;;;;;;;;;;;x
EVTOPTB_WCCSO_7004;It was interesting, but I do not think [From.GetSheHe] is ready for more.;;Es war interessant, aber ich glaube nicht, dass [From.GetErSie] zu mehr bereit ist.;;;;;;;;;;;x
EVTOPTC_WCCSO_7004;Time is wasted!;;Was für eine Zeitverschwendung!;;;;;;;;;;;x
EVTDESC_WCCSO_7005;Soon, the strange [From.GetWomanMan] comes to meet you. Coming to you, [From.GetSheHe] just hands you a letter and disappears around the nearest corner. The letter is unfamiliar and in a strange print. After reading it, you realize that it is an invitation to a society by the name of [From.Society.GetName].;;Schon bald kam [From.Geteineine] [From.GetMannFrau] Euch zu besuchen. [From.GetErSie] händigte Euch einen Brief aus und verschwand um die nächste Ecke. Der Brief sieht seltsam aus, und das Siegel ist Euch unbekannt. Nachdem Ihr den Brief gelesen habt, erkennt Ihr, dass dies eine Einladung zu einer Gesellschaft namens [From.Society.GetName] ist.;;;;;;;;;;;x
EVTOPTA_WCCSO_7005;Tempting offer...;;Ein verlockendes Angebot...;;;;;;;;;;;x
EVTOPTB_WCCSO_7005;You should throw the letter away before it is too late!;;Ihr solltet den Brief wegwerfen, bevor es zu spät ist!;;;;;;;;;;;x
EVTOPTB_WCCSO_7005_tooltip;You reject the invitation from the society of [From.Society.GetName].;;Ihr lehnt die Einladung zur [From.Society.GetName] ab.;;;;;;;;;;;x
is_humanoid_trigger_tooltip;Is a humanoid\n;;Ist menschlich\n;;;;;;;;;;;x
EVTTITLE_WCDAC_3950;The Cult of the Damned;;Der Kult der Verdammten;;;;;;;;;;;x
EVTDESC_WCDAC_3950;The cold lands of Northrend have never been famous for their hospitality, and not every traveler there is willing to talk about the darkness hidden in the depths of the frozen wasteland. Something is lurking in the snow, continuously watching the whole of Azeroth. It is waiting for a moment to present itself before beginning its dark ascension. There are rumors that some renegade wizard has been seen in the northern villages of Lordaeron. Seduced by the power of dark magic, he has reached the bleakest corners of Icecrown and returned to fulfil his new master’s will. The necromancer is searching for new followers and people to join him. They created a new sect, called the Cult of the Damned.;;Die kalten Länder von Nordend waren nie berühmt für ihre Gastfreundschaft, und nicht jeder Reisende wagt es, über die Dunkelheit zu sprechen, die sich in den Tiefen der eisigen Wüste versteckt. Etwas schleicht dort durch den Schnee, ständig den Rest von Azeroth beobachtend. Es wartet geduldig auf den Zeitpunkt, an dem es sich der Welt offenbart. Es gibt Gerüchte, dass ein abtrünniger Zauberer in den nördlichen Dörfern von Lordaeron gesehen wurde. Von der Macht der schwarzen Magie angelockt, erreichte er die dunkelsten Winkel von Eiskrone und kehrte dann zurück, um den Willen seines neuen Meisters zu erfüllen. Dieser Nekromant sucht nach Unterstützern und Leute schließen sich ihm an. Letztlich erschufen sie eine neue Sekte, den Kult der Verdammten.;;;;;;;;;;;x
EVTOPTA_WCDAC_3950_zealous;We must destroy these heretics immediately!;;Wir müssen diese Ketzer sofort auslöschen!;;;;;;;;;;;x
EVTOPTA_WCDAC_3950_cynical;I need to learn more about them!;;Ich muss erst mehr über sie herausfinden!;;;;;;;;;;;x
EVTOPTA_WCDAC_3950_normal;We need to beware of them.;;Wir müssen uns vorsehen.;;;;;;;;;;;x
EVTTITLE_WCRLM_100;The Wall;;Der Wall;;;;;;;;;;;x
EVTDESC_WCRLM_100;Intriguing news have arrived from Gilneas. [Root.GetTitledFirstName] ordered to construct a huge wall between Gilneas and the Silverpine Forest. This wall should protect Gilneas from any external threats, but will simultaneously isolate it from the rest of the world. This decision has caused major discontent in the kingdom, particularly aggravating the Gilnean noble Darius Crowley, some of whose lands now are located outside of the kingdom. Other kingdoms of Lordaeron are also enraged by this ''betrayal''. The future will prove whether the Greymane Wall was worth it.;;Verblüffende Neuigkeiten erreichen Euch aus Gilneas. [Root.GetTitledFirstName] gab den Befehl, eine riesige Mauer zwischen Gilneas und dem Silberkieferwald zu errichten. Diese Mauer soll Gilneas vor äußeren Bedrohungen schützen, wird das Königreich allerdings gleichzeitig auch vom Rest der Welt isolieren. Diese Entscheidung verursachte große Unzufriedenheit im Königreich, besonders bei Darius Crowley, einem gilneasischen Adligen, dessen Ländereien sich nun außerhalb des Königreichs befinden. Die anderen Königreiche von Lordaeron sind ebenfalls von diesem ''Verrat'' erzürnt. Die Zukunft wird zeigen, was der Graumähnenwall wert ist.;;;;;;;;;;;x
EVTOPTA_WCRLM_100_case_01;It is best for Gilneas.;;Es ist das Beste für Gilneas.;;;;;;;;;;;x
EVTOPTA_WCRLM_100_case_02;Traitor!;;Verräter!;;;;;;;;;;;x
EVTOPTA_WCRLM_100_case_03;Interesting!;;Interessant...;;;;;;;;;;;x
EVTDESC_WCDAC_7024;The king's favours [Root.GetSocietyRank] [Root.GetFirstName],\n\nan opportunity to strike at foolish heretics has presented itself. Residents of the province of [From.GetHolding] of [From.GetName] are ignorant of the greatness of the Lich King. Show them the face of death, and punish them for their ignorance in the name of the king!\n\nGlory to the Lich King!\nSigned, [From.GetSocietyRank] [From.GetFirstName];;Die Gunst des Lichkönigs sei mit Euch, [Root.GetSocietyRank] [Root.GetFirstName],\n\nEuch bietet sich eine Gelegenheit, die närrischen Ungläubigen anzugreifen. Die Einwohner von [From.GetHolding], im Besitz von [From.GetName], ignorieren die Größe des Lichkönigs. Zeigt ihnen das Antlitz des Todes und bestraft sie für ihre Dummheit im Namen des Königs!\n\nEhre sei dem Lichkönig!\n[From.GetSocietyRank] [From.GetFirstName];;;;;;;;;;;x
recruit_block_tooltip;Has not been approached by your society before\n;;Wurde von Eurer Gesellschaft noch nicht angesprochen\n;;;;;;;;;;;x
EVTOPTA_WCUND_200_case_01;Must feed!;;Must feed!;;;;;;;;;;;x
EVTOPTA_WCUND_200_case_02;I'm not what I used to be...;;Ich bin nicht mehr, was ich einmal war...;;;;;;;;;;;x
EVTDESC_WCUND_200;It's been a long time since your transformation. The decay and dark magic has greatly altered you, and you finally lost your original appearance... maybe it's not so bad?;;Es ist viel Zeit seit Eurer Verwandlung vergangen. Die verrottende und dunkle Magie hat Euch bereits stark verändert und Ihr habt Euer ursprüngliches Aussehen komplett verloren... aber vielleicht ist das ja garnicht so schlimm?;;;;;;;;;;;x
is_aggressive_trigger_tooltip;Belongs to an aggressive culture or religion;;Gehört zu einer offensiven Kultur oder Religion;;;;;;;;;;;x
EVTDESC_WCRLM_200;Your troops entered the province of [target_populated_province.GetName]. After taking up positions and preparing themselves, they begin to carry out their difficult mission of eliminating the inhabitants.;;Eure Truppen haben die Provinz [target_populated_province.GetName] betreten. Nachdem sie Positionen eingenommen und sich vorbereitet hatten, machten sie sich daran, ihre schwierige Aufgabe zu erfüllen - die Beseitigung der Bewohner zu beseitigen.;;;;;;;;;;;x
EVTDESC_WCRLM_201_genocide;The population of the province of [target_populated_province.GetName] bravely resisted your army, but soon was destroyed. There is no longer a single living soul in this land.;;Die Bevölkerung der Provinz [target_populated_province.GetName] widersetzte sich tapfer Eurer Armee, wurde aber bald besiegt. Jetzt gibt es in dieser Gegend keine lebende Seele mehr, und sie kann neue Siedler aufnehmen.;;;;;;;;;;;x
EVTDESC_WCRLM_201_culling;The undead in the province of [target_populated_province.GetName] tried to resist your army, but soon were destroyed. There is not a single undead left in this land and it is ready for new settlers.;;Die Untoten in der Provinz [target_populated_province.GetName] versuchten, Eurer Armee zu widerstehen, aber sie wurden schnell besiegt. Jetzt gibt es in dieser Gegend keine untoten Kreaturen mehr, und sie kann neue Siedler aufnehmen.;;;;;;;;;;;x
EVTDESC_WCRLM_202_genocide;Your soldiers did their best, but the population of the province of [target_populated_province.GetName] proved too resilient. Despite the heavy losses on both sides, the enemy is ready for the next battle, and this conflict has only filled them with determination.;;Eure Armee hat alles gegeben, aber die Bevölkerung der Provinz [target_populated_province.GetName] erwies sich als zu widerstandsfähig. Trotz der schweren Verluste auf beiden Seiten sind sie bereit für die nächste Schlacht, und dieser Konflikt hat ihre Entschlossenheit nur gestärkt.;;;;;;;;;;;x
EVTDESC_WCRLM_202_culling;Your soldiers did their best, but the undead in the province of [target_populated_province.GetName] proved too resilient. Despite your efforts, [target_populated_province.GetName] is still under control of the undead..;;Eure Armee hat alles gegeben, aber die Untoten der Provinz [target_populated_province.GetName] erwiesen sich als zu widerstandsfähig. Trotz Eurer Bemühungen steht [target_populated_province.GetName] immer noch unter Kontrolle der Untoten.;;;;;;;;;;;x
EVTDESC_WCDAC_7025;The time has come. The cult has long prepared, and now we are ready to fulfil our plans. Your goal is to claim [infection_target.GetName] [From.GetHolding]. You need to get to the granaries and infect the grain. We'll go forth one by one, the cult has invested too much into this plan, and there is no place for mistakes. You look to the stars and pray to your lord. There's no turning back, the lord is relying on us and we shall not fail him.;;Die Zeit ist gekommen. Der Kult bereitet sich schon lange vor und schließlich seid Ihr bereit, Eure Pläne zu erfüllen. Euer Ziel ist es, [infection_target.GetName] [From.GetHolding] zu erobern. Dazu müsst Ihr zu den Scheunen gelangen und das Getreide infizieren. Wir werden einzeln vordringen, der Kult hat bereits viel investiert, für Versagen gibt es keinen Platz. Ihr schaut zu den Sterne auf und betet zu Eurem Meister. Es gibt kein Zurück mehr, der Meister zählt auf uns, und wir werden Ihn nicht im Stich lassen.;;;;;;;;;;;x
EVTDESC_WCCLS_1106;You feel that you can better suppress the will of your servants. Fortunately, your mental abilities are steadily increasing and your puppets have become ever more subservient to their master.;;Ihr fühlt, dass Ihr den Willen Eurer Diener leicht unterdrücken könnt. Glücklicherweise werden Eure mentalen Fähigkeiten ständig stärker und Eure Marionetten sind ihrem Meister noch treuer geworden.;;;;;;;;;;;x
EVTDESC_WCCLS_1107;Your mental abilities are weakening by the day. Some of your formerly faithful servants have gained free will, and can now harm you. They certainly will not forget what you did to them!;;Eure geistigen Fähigkeiten werden von Tag zu Tag schwächer. Einige Eurer ehemals treuen Diener haben ihren freien Willen wiedererlangt und können Euch nun schaden. Sie werden nicht so leicht vergessen, was Ihr ihnen angetan habt!;;;;;;;;;;;x
EVTDESC_WCCLS_1108;Your mind is clouded under by the influence of the Lich King, but your unshakable will... or maybe something else... does not allow you to be fully subjugated. You can still make your own decisions.;;Euer Geist ist durch den Einfluss des Lichkönigs getrübt, aber Euer unerschütterlicher Wille... oder vielleicht etwas anderes, erlaubt Euch, nicht vollständig unterworfen zu werden. Ihr könnt noch immer Eure eigenen Entscheidungen treffen.;;;;;;;;;;;x
EVTDESC_WCCLS_1109;The fog in your head dissipates. The mental control of your master has weakened, and then completely disappeared. You once again possess free will. You will not forget what [From.GetTitledFirstName] did to you.;;Der Nebel in Eurem Kopf löst sich auf. Die mentale Kontrolle Eures Meisters wurde schwächer und verschwand dann vollständig. Nun könnt Ihr wieder über Euren freien Willen verfügen. Und Ihr werdet nie vergessen, was [From.GetTitledFirstName] Euch angetan hat.;;;;;;;;;;;x
