#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
HF_228_DESC;In order to teach me how to hunt, [marshal_target.GetJobTitle] [marshal_target.GetFirstName] has brought me into the forest. We are silently moving through the shrubbery as I spot a [child_of_destiny.GetRegionalSmallGameAnimal]! I give chase, running until I manage to get a clear shot off - it is a kill! I turn around to face [marshal_target.GetFirstName] with a gleeful smile on my face, but in [marshal_target.GetHerHis] stead is a massive [child_of_destiny.GetRegionalFerociousAnimal]! I ready my spear, and then I...;Afin de m'apprendre à chasser, m[marshal_target.Get_on_JobTitle] m'a amené[Root.Get_E] dans la forêt. Tandis que nous traversons silencieusement des arbustes, je repère un [child_of_destiny.GetRegionalSmallGameAnimal] ! Je le prends en chasse, courant jusqu'à ce que j'arrive à obtenir un angle de tir – un de moins ! Je me retourne pour faire face à [marshal_target.GetFirstName], avec un sourire jubilatoire, mais c'est un énorme [child_of_destiny.GetRegionalFerociousAnimal] que je vois ! Je prépare ma lance, puis...;Um mir das Jagen beizubringen hat mich [marshal_target.GetJobTitle] [marshal_target.GetFirstName] mit in den Wald genommen. Wir bewegen uns still durch das Gebüsch, als ich ein/en [child_of_destiny.GetRegionalSmallGameAnimal] entdeckte! Ich versuche einen sauberen Schuss zu bekommen und treffe! Als ich mich mit einem fröhlichen Lächeln zu [marshal_target.GetFirstName] umdrehe, ist dort allerdings ein/e riesige/r/s [child_of_destiny.GetRegionalFerociousAnimal]! Ich bereite meinen Speer vor und dann...;;[marshal_target.GetJobTitle] me ha traído al bosque para enseñarme a cazar. Nos movemos en silencio por los arbustos ¡cuando vislumbro a un/a [child_of_destiny.GetRegionalSmallGameAnimal]! Lo persigo, corriendo hasta que consigo tener un tiro claro, ¡y lo mato! Me giro para sonreír a [marshal_target.GetFirstName], ¡pero en su lugar hay un [child_of_destiny.GetRegionalFerociousAnimal]! Preparo la lanza y entonces…;;;;;;;;;x
EVTDESCHF23001;[target_sacrificed_prisoner.GetTitledFirstName] was sacrificed to [FromFrom.Religion.GetHighGodName]! Accounts describe how [target_sacrificed_prisoner.GetSheHe] was forcefully dragged screaming on top of a temple and torn apart by mad priests.;[target_sacrificed_prisoner.GetTitledFirstName] a été sacrifié à [FromFrom.Religion.GetHighGodName] ! Les rapports décrivent comment [target_sacrificed_prisoner.GetSheHe] a été traîné de force en criant sur le toit d'un temple et déchiqueté par des prêtres fous.;[target_sacrificed_prisoner.GetTitledFirstName] wurde [FromFrom.Religion.GetHighGodName] geopfert! Schilderungen zufolge wurde [target_sacrificed_prisoner.GetSheHe] von verrückten Priestern gewaltsam schreiend auf die Spitze eines Tempels geschleppt und auseinandergerissen.;;;;;;;;;;;x
EVTDESC_SSI_060_B;[From.GetTitledName] was sacrified to [FromFrom.Religion.GetHighGodName] by [FromFrom.GetFirstName]'s priests! After bringing [From.GetHerHim] to their [FromFrom.GetHouseOfWorship], they placed [From.GetFirstName] on an altar and sliced [From.GetHerHim] open with a ceremonial dagger. They then tore out [From.GetHerHis] heart to the cheers of the assembled crowd.;[From.GetTitledName] a été sacrifié à [FromFrom.Religion.GetHighGodName] par les prêtres de [FromFrom.GetFirstName] ! Après l'avoir amené à leur [FromFrom.GetHouseOfWorship], ils ont placé [From.GetFirstName] sur un autel et ont l'ont ouvert avec un poignard de cérémonie. Ils ont ensuite arraché son cœur sous les acclamations de la foule rassemblée.;[From.GetTitledName] wurde [FromFrom.Religion.GetHighGodName] von den Priestern von [FromFrom.GetFirstName] geopfert! Nachdem sie [From.Getihnsie] zu ihrem [FromFrom.GetHouseOfWorship] gebracht hatten, legten sie [From.GetFirstName] auf einen Altar und schlitzten [From.Getihnsie] mit einem zeremoniellen Dolch auf. Dann rissen sie [From.Getihmihr] unter dem Jubel der versammelten Menge das Herz heraus.;;;;;;;;;;;x
EVTDESC_SSI_072;Your priests have sacrificed [From.GetTitledName] to [Root.Religion.GetHighGodName]! After bringing [From.GetHerHim] to our [Root.GetHouseOfWorship], the priests placed [From.GetFirstName] on an altar and sliced [From.GetHerHim] open with a ceremonial dagger. They then tore out [From.GetHerHis] heart to the cheers of the assembled crowd.;Vos prêtres ont sacrifié [From.GetTitledName] à [Root.Religion.GetHighGodName] ! Après l'avoir amené à notre [Root.GetHouseOfWorship], les prêtres l'ont placé sur un autel et l'ont ouvert avec un poignard de cérémonie.  Ils ont ensuite arraché son cœur sous les acclamations de la foule rassemblée.;Eure Priester haben [From.GetTitledName] [Root.Religion.GetHighGodName] geopfert! Nachdem sie [From.Getihnsie] zu unserem [Root.GetHouseOfWorship] gebracht hatten, legten die Priester [From.GetFirstName] auf einen Altar und schlitzten [From.Getihnsie] mit einem zeremoniellen Dolch auf. Dann rissen sie [From.Getihmihr] unter dem Jubel der versammelten Menge das Herz heraus.;;;;;;;;;;;x
EVTOPTA_SSI_072;[Root.Religion.GetHighGodNameCap] will be pleased.;[Root.Religion.GetHighGodNameCap] sera satisfait.;[Root.Religion.GetHighGodNameCap] wird erfreut sein.;;;;;;;;;;;x
vassal_sacrifice_decision_desc;Have your priests sacrifice [Root.GetTitledFirstName] to [From.Religion.GetHighGodName].;Demandez à vos prêtres de sacrifier [Root.GetTitledFirstName] à [From.Religion.GetHighGodName].;Lasst Eure Priester [Root.GetTitledFirstName] [From.Religion.GetHighGodName] als Opfer darbringen.;;;;;;;;;;;x
EVTOPTAHF23207;They will serve [Root.Religion.GetHighGodName] in the afterlife!;Ils serviront [Root.Religion.GetHighGodName] dans l'au-delà !;Sie werden [Root.Religion.GetHighGodName] im Jenseits dienen!;;;;;;;;;;;x
bloodthirsty_gods_1_desc;This [Root.GetManWoman] has performed a notable amount of sacrifices.;C[Root.GetEtEtte] [Root.GetManWoman] a fait un nombre considérable de sacrifices.;Diese[Root.GetrMale] [Root.GetManWoman] hat eine beachtliche Anzahl von Opfern gebracht.;;;;;;;;;;;x
bloodthirsty_gods_2_desc;This [Root.GetManWoman] is renowned as a bloodthirsty fanatic, always looking for the next victim to sacrifice to [Root.GetHerHis] cruel god.;C[Root.GetEtEtte] [Root.GetManWoman] est connu[Root.Get_E] pour être un[Root.Get_E] fanatique assoiffé[Root.Get_E] de sang, toujours à la recherche d'une victime à sacrifier à son dieu cruel.;Diese[Root.GetrMale] [Root.GetManWoman] ist als blutrünstige[Root.GetrMale] Fanatiker[Root.GetinFemale] bekannt, [Root.Getderdie] immer auf der Suche nach dem nächsten Opfer ist, das [Root.GetSheHe] [Root.GetHerHerHer] [Root.GetHerHis]em grausamen Gott opfern kann.;;;;;;;;;;;x
bloodthirsty_gods_3_desc;This [Root.GetManWoman] has filled rivers with the blood of [Root.GetHerHis] victims and built mountains out of their skulls in [Root.GetHerHis] psychotic desire to please the cruel god [Root.GetSheHe] worships.;C[Root.GetEtEtte] [Root.GetManWoman] a rempli des rivières du sang de ses victimes et a construit des montagnes à partir de leurs crânes dans son désir psychotique de plaire à son dieu cruel.;Diese[Root.GetrMale] [Root.GetManWoman] hat Flüsse mit dem Blut von [Root.GetHerHis]en Opfern gefüllt und aus ihren Schädeln Berge in [Root.GetHerHis]em psychotischen Verlangen gebaut, um dem grausamen Gott zu gefallen, den [Root.GetSheHe] anbetet.;;;;;;;;;;;x
EVTDESCAHF23431;I leave the altar with my clothes still dripping of the blood of my last victim. After having officiated a few sacrificial rites, I have found that my hands are much steadier, and that my heart is much more impervious to the incoherent pleas of my offerings to [Root.Religion.GetHighGodName].;Je quitte l'autel avec mes vêtements qui dégoulinent encore du sang de ma dernière victime. Après avoir officié quelques rites sacrificiels, j'ai constaté que mes mains sont beaucoup plus fermes et que mon cœur est beaucoup plus imperméable aux supplications incohérentes de mes offrandes à [Root.Religion.GetHighGodName].;Ich verlasse den Altar, während meine Kleider noch vom Blut meines letzten Opfers triefen. Nachdem ich einige Opferriten durchgeführt habe, stelle ich fest, dass meine Hände viel ruhiger sind und mein Herz viel unempfindlicher gegenüber den sinnlosen Bitten meiner Opfer an [Root.Religion.GetHighGodName] ist.;;;;;;;;;;;x
EVTDESCAHF23432;There might have been a time when the sight of blood unsettled me, or when the wailing of a child could make my dagger quake and fill my mind with dread.\nBut not any longer.\n[Root.Religion.GetHighGodName] has granted me the fortitude to perform this sacred work.;Il fut peut-être un temps où la vue du sang me perturbait, où les gémissements d'un enfant pouvaient faire trembler mon poignard et remplir mon esprit d'effroi. Mais plus maintenant.\n[Root.Religion.GetHighGodName] m'a donné la force d'accomplir ce devoir sacré.;Es hat eine Zeit gegeben, in der mich der Anblick von Blut verunsichert hat oder das Wehklagen eines Kindes meinen Dolch zum Zittern brachte und meinen Geist mit Furcht erfüllte.\nDas ist jetzt vorbei.\n[Root.Religion.GetHighGodName] hat mir die Kraft gegeben, dieses heilige Werk zu vollbringen.;;;;;;;;;;;x
EVTDESCAHF23433;The crowd below me cheers as the head of my last sacrifice rolls down the steps of the temple. I throw the heart in the sacred brazier, watching it hiss and burn and singing praises to [Root.Religion.GetHighGodName].;La foule en contrebas applaudit lorsque la tête de mon dernier sacrifié descend les marches du temple. Je jette le cœur dans le brasero sacré, le regardant siffler et brûler et chantant les louanges de [Root.Religion.GetHighGodName].;Die Menge unter mir jubelt, während der Kopf meines letzten Opfers die Stufen des Tempels hinunterrollt. Ich werfe das Herz in das heilige Kohlenbecken, schaue zu, wie es zischt und brennt und singe Loblieder auf [Root.Religion.GetHighGodName].;;;;;;;;;;;x
EVTOPTAHF23432;The Blood God must be appeased!;Le Dieu du sang doit être apaisé !;Der Blutgott muss besänftigt werden!;;;;;;;;;;;x
EVTOPTAHF23433;[Root.Religion.GetHighGodName] demand more blood!;[Root.Religion.GetHighGodName] exige plus de sang !;[Root.Religion.GetHighGodName] fordert mehr Blut!;;;;;;;;;;;x
bloodline_desc_bloodthirsty_gods_bloodline;[Root.GetTitledFirstName] dedicated [Root.GetHerHis] life to build an empire of blood and skulls in honour of [Root.Religion.GetHighGodName].;[Root.GetTitledFirstName] a consacré sa vie à construire un empire de sang et de crânes en l'honneur de [Root.Religion.GetHighGodName].;[Root.GetTitledFirstName] widmete [Root.GetHerHis] Leben dem Aufbau eines Imperiums aus Blut und Schädeln zu Ehren von [Root.Religion.GetHighGodName].;;;;;;;;;;;x
EVTDESCAHF23434;[Root.Religion.GetName] priests are notorious throughout the world for their sanguinary practices. The many sacrifices performed in the name of [Root.Religion.GetHighGodName] are an imperative necessity, a grim responsibility that every pious man must take part in if we wish to avoid the terrible wrath of our immortal master.\nYet, few can deny that my accomplishments in sating the god's eternal thirst tower above those of all my colleagues.\nThrough my faith and dedication, I have cleansed the entirety of [Root.PrimaryTitle.GetName] in a sea of blood, forging a sacred legacy that will not soon be forgotten.;Les prêtres de [Root.Religion.GetName] sont connus dans le monde entier pour leurs pratiques sanguinaires. Les nombreux sacrifices réalisés au nom de [Root.Religion.GetHighGodName] sont une nécessité impérative, une sinistre responsabilité à laquelle tout homme pieux doit prendre part si nous voulons éviter la terrible colère de notre maître immortel.\nCependant, peu de gens peuvent nier que mes accomplissements dans la satisfaction de la soif éternelle du dieu dominent ceux de tous mes collègues.\nGrâce à ma foi et à mon dévouement, j'ai purifié l'intégralité de [Root.PrimaryTitle.GetName] dans une mer de sang, forgeant un héritage sacré qui ne sera pas oublié de sitôt.;[Root.Religion.GetName] Priester sind in der ganzen Welt für ihre blutigen Praktiken berüchtigt. Die vielen Opfer, die im Namen von [Root.Religion.GetHighGodName] dargebracht werden, sind eine absolute Notwendigkeit, eine düstere Verantwortung, an der sich jeder fromme Mann beteiligen muss, wenn wir dem schrecklichen Zorn unseres unsterblichen Meisters entgehen wollen.\nDoch können wir nicht leugnen, dass meine Leistungen, den ewigen Durst des Gottes zu stillen, die meiner Rivalen überragen. Durch meinen Glauben und meine Hingabe habe ich [Root.PrimaryTitle.GetHighGodName] in einem Meer von Blut gereinigt und ein heiliges Vermächtnis geschmiedet, das nicht so bald in Vergessenheit geraten wird.;;;;;;;;;;;x
EVTDESCAHF23435;[From.Religion.GetName] priests are notorious throughout the world for their sanguinary practices. The barbaric sacrifices performed in the name of [From.Religion.GetHighGodName] are a notorious staple of their dogma.\nAnd yet, in spite of their infamy, [From.GetTitledFirstName] has managed to surprise the world with [From.GetHerHis] unfathomable atrocities.\nIn [From.GetHerHis] twisted quest for the blessing of [From.GetHerHis] immortal master, this vile murderer has forged a realm of blood and skulls, slaughtering thousands of innocent and feeding their souls to [From.GetHerHis] monstrous god.;Les prêtres de [From.Religion.GetName] sont connus dans le monde entier pour leurs pratiques sanguinaires. Les sacrifices barbares effectués au nom de [From.Religion.GetHighGodName] sont un élément essentiel de leur dogme.\nPourtant, malgré leur infamie, [From.GetTitledFirstName] a réussi à surprendre le monde avec ses atrocités inimaginables.\nDans sa quête tordue pour obtenir la bénédiction de son maître immortel, ce vil assassin a forgé un royaume de sang et de crânes, massacrant des milliers d'innocents et nourrissant leurs âmes pour son monstrueux dieu.;[From.Religion.GetName] Priester sind in der ganzen Welt für ihre blutigen Praktiken berüchtigt. Die barbarischen Opfer, die im Namen von [From.Religion.GetHighGodName] dargebracht werden, sind ein berüchtigter Grundpfeiler ihres Dogmas.\nUnd doch ist es [From.GetTitledFirstName] trotz [From.GetHerHis]er Niedertracht gelungen, die Welt mit [From.GetHerHis]en unermesslichen Gräueltaten zu überraschen.\nIn [From.GetHerHis]er verdrehten Suche nach dem Segen [From.GetHerHis]es unsterblichen Meisters hat diese[From.GetrMale] abscheuliche Mörder[From.GetinFemale] ein Reich aus Blut und Schädeln geschaffen, Tausende von Unschuldigen abgeschlachtet und ihre Seelen an [From.GetHerHis]en monströsen Gott verfüttert.;;;;;;;;;;;x
EVTDESCBHF23435;[From.Religion.GetName] priests are notorious throughout the world for their sanguinary practices. They consider the many sacrifices that they regularly perform as an imperative necessity, a grim responsibility that every pious man must take part in to avoid the terrible wrath of [From.Religion.GetHighGodName].\nYet, few can deny that the accomplishments of [From.GetTitledFirstName] in sating the god's eternal thirst have towered upon those of all of [From.GetHerHis] colleagues.\nThrough [From.GetHerHis] faith and dedication, [From.GetSheHe] has cleansed the entirety of [From.PrimaryTitle.GetName] in a sea of blood, forging a sacred legacy that will not soon be forgotten.;Les prêtres de [From.Religion.GetName] sont connus dans le monde entier pour leurs pratiques sanguinaires. Ils considèrent les nombreux sacrifices qu'ils font régulièrement comme une nécessité impérative, une sinistre responsabilité à laquelle tout homme pieux doit prendre part pour éviter la terrible colère de [From.Religion.GetHighGodName].\nPourtant, peu de gens peuvent nier que les réalisations de [From.GetTitledFirstName] pour satisfaire la soif éternelle du dieu ont dominé celles de tous ses semblables.\nGrâce à sa foi et à son dévouement, [From.GetSheHe] a purifié l'ensemble de [From.PrimaryTitle.GetName] dans une mer de sang, forgeant ainsi un héritage sacré qui ne sera pas oublié de sitôt.;[From.Religion.GetName] Priester sind in der ganzen Welt für ihre blutigen Praktiken berüchtigt. Sie betrachten die vielen Opfer, die sie regelmäßig bringen, als eine zwingende Notwendigkeit, als eine düstere Verantwortung, an der jeder fromme Mann teilnehmen muss, um den schrecklichen Zorn von [From.Religion.GetHighGodName] abzuwenden.\nJedoch kann kaum jemand leugnen, dass die Leistungen von [From.GetTitledFirstName], den ewigen Durst des Gottes zu stillen, die Leistungen aller überragen.\nDurch [From.GetHerHis]en Glauben und [From.GetHerHis]e Hingabe hat [From.GetSheHe] [Root.PrimaryTitle.GetHighGodName] in einem Meer von Blut gereinigt und ein heiliges Vermächtnis geschmiedet, das nicht so bald in Vergessenheit geraten wird.;;;;;;;;;;;x
