#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
EVTDESC_HFP_11050_A;I could have sworn I heard the enemy commander [enemy_commander.GetTitledFirstName] barking orders, but as I search the [battlefield_location.GetTerrain] [enemy_commander.GetSheHe] is nowhere to be found. A fellow soldier finally informs me that [enemy_commander.GetSheHe] has been spotted cowering in the far back behind a [battlefield_location.GetTreeRockFence], and most disgracefully, behind [enemy_commander.GetHerHis] troops.;J'aurais juré avoir entendu glapir [enemy_commander.GetLeLa] commandant[enemy_commander.Get_E] ennemi[enemy_commander.Get_E], [enemy_commander.Get_le_TitledFirstName]. Bien que je [enemy_commander.GetLeLa] cherche partout, [enemy_commander.GetIlElle] demeure introuvable. Un de mes soldats m'informe finalement qu'[enemy_commander.GetIlElle] a été aperçu[enemy_commander.Get_E] au loin derrière [battlefield_location.GetTreeRockFence], et le plus honteusement, derrière ses troupes.;Ich könnte schwören, dass ich den feindlichen Kommandanten [enemy_commander.GetTitledFirstName] gehört habe, der Befehle gibt, aber als ich das [battlefield_location.GetTerrain] durchsuchte, konnte ich [enemy_commander.Getihnsie] nirgends sehen. Einer meiner Soldaten informierte mich schließlich darüber, dass [enemy_commander.GetSheHe] ganz hinten, kauernd an einen [battlefield_location.GetTreeRockFence] gesehen wurde, weit hinter [enemy_commander.GetHerHis]en Truppen.;;Juraría haber oído a [enemy_commander.GetTitledFirstName], comandante enemigo, dando órdenes, pero cuando reviso el/la [battlefield_location.GetTerrain], no lo encuentro por ninguna parte. Un camarada guerrero me informa que se le encontró en la retaguardia, escondiéndose tras un/a [battlefield_location.GetTreeRockFence] y, más vergonzante aún, tras sus propias tropas.;;;;;;;;;x
EVTDESC_HFP_10105_default_C;The sun is beginning to set when I meet with [other_combatant.GetTitledFirstName], my [GetDuelWeapon] ready. After [other_combatant.GetSheHe] [other_combatant.GetClumsilyElegantly] dodges one attack, my next one lands perfectly. Frantically, the [other_combatant.GetManWoman] attempts to cover [other_combatant.GetHerHis] injured [other_combatant.GetBodyPartInjured], but I have rarely seen so much blood...!;Le soleil commence à décliner à l'horizon lorsque je rencontre, l'arme prête, [other_combatant.Get_le_TitledFirstName]. Après avoir esquivé [other_combatant.GetClumsilyElegantly] une attaque, la suivante qui vient de moi est parfaite. Frénétiquement, [other_combatant.GetLLa][other_combatant.GetManWoman] tente de couvrir sa blessure [other_combatant.Get_au_BodyPartInjured], mais j'ai rarement vu autant de sang...;Die Sonne fängt an unterzugehen, als ich mich mit [other_combatant.GetTitledFirstName] treffe und meine/n [GetDuelWeapon] vorbereite. Nachdem [other_combatant.GetSheHe] meinem ersten Angriff [other_combatant.GetClumsilyElegantly] ausgewichen ist, landet mein nächster Treffer perfekt. Hektisch versucht [other_combatant.GetSheHe] [other_combatant.GetHerHis]e verletzte [other_combatant.GetBodyPartInjured] zu bedecken, doch selten habe ich so viel Blut gesehen...  ;;El sol comienza a ponerse cuando me encuentro con [other_combatant.GetTitledFirstName], y el arma lista. Cuando [other_combatant.GetTitledFirstName] esquiva [other_combatant.GetClumsilyElegantly] un ataque, el siguiente le impacta perfectamente. Intenta cubrirse el/la [other_combatant.GetBodyPartInjured] herida/o, ¡pero pocas veces había visto tanta sangre…!;;;;;;;;;x
EVTDESC7880;[Root.PlotTarget.GetTitledName] will soon travel in a convoy on an isolated road. Perhaps if we gathered some mercenaries and disguised them as [Root.PlotTarget.GetHighwaymenType]... crime is on the rise, after all.;;;;;;;;;;;;;x
EVTDESC7882;My co-conspirator, [From.GetTitledName], has asked for gold to hire some mercenaries. They will ambush [Root.PlotTarget.GetTitledName] disguised as [Root.PlotTarget.GetHighwaymenType].;;;;;;;;;;;;;x
EVTDESC7885;You are travelling in a convoy in the countryside of [Root.Location.GetName] when it comes to a sudden halt. The road has been blocked by a fallen tree, and the convoy leader explains that you will have to make a slight detour on an isolated smaller path.;;;;;;;;;;;;;x
EVTDESC7886;After less than half a league on the small path, you are ambushed and surrounded by [Root.GetHighwaymenType]! They send your guards on their way, explaining that their interest lies with you alone. You offer the belongings you carry with you, but they merely laugh at this - it is your blood they want.;;;;;;;;;;;;;x
EVTOPTA7887;Wh-who sent you!?;;;;;;;;;;;;;x
EVTDESC7888;You force your way through the improvised barricade, narrowly avoiding an ambush by [Root.GetHighwaymenType]! They send an accurate volley of arrows after your convoy as it speeds away, missing it by mere inches.;;;;;;;;;;;;;x
EVTOPTA7889;They didn't look like [Root.GetHighwaymenType]... more like mercenaries...;;;;;;;;;;;;;x
EVTDESC7890;My co-conspirator, [From.GetTitledFirstName], has assembled a party of mercenaries who will ambush [Root.PlotTarget.GetTitledFirstName] disguised as [Root.PlotTarget.GetHighwaymenType]. I am assured [Root.PlotTarget.GetSheHe] will not survive the encounter.;;;;;;;;;;;;;x
EVTDESC7891;[From.GetTitledFirstName] has communicated [From.GetHerHis] support for my plan to ambush [From.PlotTarget.GetTitledFirstName] with mercenaries disguised as [From.PlotTarget.GetHighwaymenType]. May [Root.Religion.GetRandomGodName] help me!;;;;;;;;;;;;;x
EVTDESC7892;[From.GetTitledName] has let me know that the plot to kill [From.PlotTarget.GetTitledName] is proceeding well. A party of mercenaries in [From.GetHerHis] employ will ambush [From.PlotTarget.GetFirstName] disguised as [From.PlotTarget.GetHighwaymenType] within a month.;;;;;;;;;;;;;x
EVTDESC7893;Success! The mercenaries ambushed the convoy of [From.GetTitledFirstName] and made short work of [From.GetHerHim]. Unfortunately, the guards survived and saw through their disguises. My involvement is now public knowledge...;;;;;;;;;;;;;x
EVTDESC7894;Success! The mercenaries ambushed the convoy of [From.GetTitledFirstName] and made short work of [From.GetHerHim]. They let the guards go, and they are convinced the attack was carried out by [From.GetHighwaymenType].;;;;;;;;;;;;;x
EVTDESC_CM_6303;Late one evening, as you are sitting in your hiding place, contemplating your situation, there is a sound just outside. You look up, and to your astonishment see one of the guards falling through the door, stabbed in the neck. A man clad in black enters and walks silently but swiftly towards you. [Root.GetAsYouRise], he makes a swift movement and you feel a sharp pain in your chest. You look down and see a dagger lodged between your ribs. Your legs start to buckle underneath you, and your vision starts to blur...;;;;;;;;;;;;;x
EVTDESC_CM_6307;Late one evening, as you are sitting in your hiding place, contemplating your situation, you suddenly hear a sound just outside your room. You look up, and to your astonishment see one of the guards falling through the door, stabbed in the neck. A man clad in black enters and walks silently but swiftly towards you. [Root.GetAsYouRise], he suddenly stops with a surprised face. He slowly falls into your arms, blood pouring from his mouth. Behind him you see one of your guards, wounded but with sword in hand. You thank [Root.Religion.GetRandomGodName] for your narrow escape.;;;;;;;;;;;;;x
EVTOPTA8164;It's time to celebrate!;;;;;;;;;;;;;x
EVTOPTA7894;Oh, those nasty [From.GetHighwaymenType]!;;;;;;;;;;;;;x
EVTDESC7881;The target of the plot I am backing will soon travel by carriage on an isolated road. Perhaps if we gathered some mercenaries and disguised them as [Root.PlotTarget.GetHighwaymenType]... crime is on the rise, after all.;;;;;;;;;;;;;x
EVTOPTA8184;The chick fell out of the nest.;;;;;;;;;;;;;x
EVTDESC_WOL_2201;I have decided to liberate my beloved [GetFromRelation] [From.GetFirstName] from the filthy paws of [From.GetHerHis] abductor, [From.Employer.GetTitledName]. It will take time - and likely some gold - but [From.GetFirstName] deserves a better fate!;;;;;;;;;;;;;x
