#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
creature_human;Human;Humain;Mensch;;;;;;;;;;;x
class_shaman_5;Skilled Shaman V;Chaman chevronné V;Feuerrufer[From.GetinFemale] V;;;;;;;;;;;x
class_shaman_5_desc;Shamans commune with the natural elemental spirits of the world around them. Should the elements look upon the Shaman with benevolence, they can choose to lend their strength to the Shaman, providing them with supernatural destructive and restorative capabilities.;Les chamans communient avec les esprits élémentaires du monde qui les entoure. Si les éléments regardent le chaman avec bienveillance, ils peuvent choisir de lui prêter leur force, en lui fournissant des capacités surnaturelles de destruction et de restauration.;Die Schamanen kommunizieren mit den natürlichen Elementargeistern der Welt um sie herum. Wenn die Elemente den Schamanen mit Wohlwollen betrachten, können sie wählen, ob sie dem Schamanen ihre Kraft verleihen und ihn mit übernatürlichen zerstörerischen und heilbringenden Fähigkeiten ausstatten.;;;;;;;;;;;x
class_shaman_6;Expert Shaman VI;Chaman expert VI;Sturmbot[From.GeteFemaleOpp][From.GetinFemale] VI;;;;;;;;;;;x
class_shaman_6_desc;Shamans commune with the natural elemental spirits of the world around them. Should the elements look upon the Shaman with benevolence, they can choose to lend their strength to the Shaman, providing them with supernatural destructive and restorative capabilities.;Les chamans communient avec les esprits élémentaires du monde qui les entoure. Si les éléments regardent le chaman avec bienveillance, ils peuvent choisir de lui prêter leur force, en lui fournissant des capacités surnaturelles de destruction et de restauration.;Die Schamanen kommunizieren mit den natürlichen Elementargeistern der Welt um sie herum. Wenn die Elemente den Schamanen mit Wohlwollen betrachten, können sie wählen, ob sie dem Schamanen ihre Kraft verleihen und ihn mit übernatürlichen zerstörerischen und heilbringenden Fähigkeiten ausstatten.;;;;;;;;;;;x
class_shaman_7;Great Shaman VII;Grand chaman VII;Erdbot[From.GeteFemaleOpp][From.GetinFemale] VII;;;;;;;;;;;x
class_shaman_7_desc;Shamans commune with the natural elemental spirits of the world around them. Should the elements look upon the Shaman with benevolence, they can choose to lend their strength to the Shaman, providing them with supernatural destructive and restorative capabilities.;Les chamans communient avec les esprits élémentaires du monde qui les entoure. Si les éléments regardent le chaman avec bienveillance, ils peuvent choisir de lui prêter leur force, en lui fournissant des capacités surnaturelles de destruction et de restauration.;Die Schamanen kommunizieren mit den natürlichen Elementargeistern der Welt um sie herum. Wenn die Elemente den Schamanen mit Wohlwollen betrachten, können sie wählen, ob sie dem Schamanen ihre Kraft verleihen und ihn mit übernatürlichen zerstörerischen und heilbringenden Fähigkeiten ausstatten.;;;;;;;;;;;x
class_shaman_8;Master Shaman VIII;Maître chaman VIII;Feuerbot[From.GeteFemaleOpp][From.GetinFemale] VIII;;;;;;;;;;;x
class_shaman_8_desc;Shamans commune with the natural elemental spirits of the world around them. Should the elements look upon the Shaman with benevolence, they can choose to lend their strength to the Shaman, providing them with supernatural destructive and restorative capabilities.;Les chamans communient avec les esprits élémentaires du monde qui les entoure. Si les éléments regardent le chaman avec bienveillance, ils peuvent choisir de lui prêter leur force, en lui fournissant des capacités surnaturelles de destruction et de restauration.;Die Schamanen kommunizieren mit den natürlichen Elementargeistern der Welt um sie herum. Wenn die Elemente den Schamanen mit Wohlwollen betrachten, können sie wählen, ob sie dem Schamanen ihre Kraft verleihen und ihn mit übernatürlichen zerstörerischen und heilbringenden Fähigkeiten ausstatten.;;;;;;;;;;;x
class_shaman_9;Grand Master Shaman IX;Grand maître chaman IX;Weltenschaman[From.GeteFemaleOpp][From.GetinFemale] IX;;;;;;;;;;;x
class_shaman_9_desc;Shamans commune with the natural elemental spirits of the world around them. Should the elements look upon the Shaman with benevolence, they can choose to lend their strength to the Shaman, providing them with supernatural destructive and restorative capabilities.;Les chamans communient avec les esprits élémentaires du monde qui les entoure. Si les éléments regardent le chaman avec bienveillance, ils peuvent choisir de lui prêter leur force, en lui fournissant des capacités surnaturelles de destruction et de restauration.;Die Schamanen kommunizieren mit den natürlichen Elementargeistern der Welt um sie herum. Wenn die Elemente den Schamanen mit Wohlwollen betrachten, können sie wählen, ob sie dem Schamanen ihre Kraft verleihen und ihn mit übernatürlichen zerstörerischen und heilbringenden Fähigkeiten ausstatten.;;;;;;;;;;;x
class_shaman_10;Legendary Shaman X;Chaman légendaire X;Legendäre[From.GetrMale] Schaman[From.GeteFemaleOpp][From.GetinFemale] X;;;;;;;;;;;x
class_shaman_10_desc;Shamans commune with the natural elemental spirits of the world around them. Should the elements look upon the Shaman with benevolence, they can choose to lend their strength to the Shaman, providing them with supernatural destructive and restorative capabilities.;Les chamans communient avec les esprits élémentaires du monde qui les entoure. Si les éléments regardent le chaman avec bienveillance, ils peuvent choisir de lui prêter leur force, en lui fournissant des capacités surnaturelles de destruction et de restauration.;Die Schamanen kommunizieren mit den natürlichen Elementargeistern der Welt um sie herum. Wenn die Elemente den Schamanen mit Wohlwollen betrachten, können sie wählen, ob sie dem Schamanen ihre Kraft verleihen und ihn mit übernatürlichen zerstörerischen und heilbringenden Fähigkeiten ausstatten.;;;;;;;;;;;x
class_druid_1;Worthless Druid I;Druide sans valeur I;Nutzlose[From.GetrMale] Druid[From.GeteMale][From.GetinFemale] I;;;;;;;;;;;x
class_druid_1_desc;Druids aim to preserve balance and protect living things. Though Druidism is primarily a philosophy, Druids have the fury of nature at their beck and call, and are willing to use it against those who threaten the natural order of life.;Les druides visent à préserver l'équilibre et à protéger les êtres vivants. Bien que le druidisme soit avant tout une philosophie, les druides ont la fureur de la nature à leur disposition et sont prêts à l'utiliser contre ceux qui menacent l'ordre naturel de la vie.;Druiden sind bestrebt, das Gleichgewicht zu erhalten und Lebewesen zu schützen. Obwohl das Druidentum in erster Linie eine Philosophie ist, haben die Druiden die Wildheit der Natur im Griff und sind bereit, sie gegen diejenigen einzusetzen, die die natürliche Lebensordnung bedrohen.;;;;;;;;;;;x
class_druid_2;Novice Druid II;Druide novice II;Druidennoviz[From.GeteMale][From.GetinFemale] II;;;;;;;;;;;x
class_druid_2_desc;Druids aim to preserve balance and protect living things. Though Druidism is primarily a philosophy, Druids have the fury of nature at their beck and call, and are willing to use it against those who threaten the natural order of life.;Les druides visent à préserver l'équilibre et à protéger les êtres vivants. Bien que le druidisme soit avant tout une philosophie, les druides ont la fureur de la nature à leur disposition et sont prêts à l'utiliser contre ceux qui menacent l'ordre naturel de la vie.;Druiden sind bestrebt, das Gleichgewicht zu erhalten und Lebewesen zu schützen. Obwohl das Druidentum in erster Linie eine Philosophie ist, haben die Druiden die Wildheit der Natur im Griff und sind bereit, sie gegen diejenigen einzusetzen, die die natürliche Lebensordnung bedrohen.;;;;;;;;;;;x
class_druid_3;Apprentice Druid III;Apprenti druide III;Druidenlehrling III;;;;;;;;;;;x
class_druid_3_desc;Druids aim to preserve balance and protect living things. Though Druidism is primarily a philosophy, Druids have the fury of nature at their beck and call, and are willing to use it against those who threaten the natural order of life.;Les druides visent à préserver l'équilibre et à protéger les êtres vivants. Bien que le druidisme soit avant tout une philosophie, les druides ont la fureur de la nature à leur disposition et sont prêts à l'utiliser contre ceux qui menacent l'ordre naturel de la vie.;Druiden sind bestrebt, das Gleichgewicht zu erhalten und Lebewesen zu schützen. Obwohl das Druidentum in erster Linie eine Philosophie ist, haben die Druiden die Wildheit der Natur im Griff und sind bereit, sie gegen diejenigen einzusetzen, die die natürliche Lebensordnung bedrohen.;;;;;;;;;;;x
class_druid_4;Experienced Druid IV;Druide expérimenté IV;Erfahrene[From.GetrMale] Druid[From.GeteMale][From.GetinFemale] IV;;;;;;;;;;;x
class_druid_4_desc;Druids aim to preserve balance and protect living things. Though Druidism is primarily a philosophy, Druids have the fury of nature at their beck and call, and are willing to use it against those who threaten the natural order of life.;Les druides visent à préserver l'équilibre et à protéger les êtres vivants. Bien que le druidisme soit avant tout une philosophie, les druides ont la fureur de la nature à leur disposition et sont prêts à l'utiliser contre ceux qui menacent l'ordre naturel de la vie.;Druiden sind bestrebt, das Gleichgewicht zu erhalten und Lebewesen zu schützen. Obwohl das Druidentum in erster Linie eine Philosophie ist, haben die Druiden die Wildheit der Natur im Griff und sind bereit, sie gegen diejenigen einzusetzen, die die natürliche Lebensordnung bedrohen.;;;;;;;;;;;x
class_druid_5;Skilled Druid V;Druide chevronné V;Wilde[From.GetrMale] Druid[From.GeteMale][From.GetinFemale] V;;;;;;;;;;;x
class_druid_5_desc;Druids aim to preserve balance and protect living things. Though Druidism is primarily a philosophy, Druids have the fury of nature at their beck and call, and are willing to use it against those who threaten the natural order of life.;Les druides visent à préserver l'équilibre et à protéger les êtres vivants. Bien que le druidisme soit avant tout une philosophie, les druides ont la fureur de la nature à leur disposition et sont prêts à l'utiliser contre ceux qui menacent l'ordre naturel de la vie.;Druiden sind bestrebt, das Gleichgewicht zu erhalten und Lebewesen zu schützen. Obwohl das Druidentum in erster Linie eine Philosophie ist, haben die Druiden die Wildheit der Natur im Griff und sind bereit, sie gegen diejenigen einzusetzen, die die natürliche Lebensordnung bedrohen.;;;;;;;;;;;x
class_druid_6;Expert Druid VI;Druide expert VI;Druid[From.GeteMale][From.GetinFemale] des Waldes VI;;;;;;;;;;;x
class_druid_6_desc;Druids aim to preserve balance and protect living things. Though Druidism is primarily a philosophy, Druids have the fury of nature at their beck and call, and are willing to use it against those who threaten the natural order of life.;Les druides visent à préserver l'équilibre et à protéger les êtres vivants. Bien que le druidisme soit avant tout une philosophie, les druides ont la fureur de la nature à leur disposition et sont prêts à l'utiliser contre ceux qui menacent l'ordre naturel de la vie.;Druiden sind bestrebt, das Gleichgewicht zu erhalten und Lebewesen zu schützen. Obwohl das Druidentum in erster Linie eine Philosophie ist, haben die Druiden die Wildheit der Natur im Griff und sind bereit, sie gegen diejenigen einzusetzen, die die natürliche Lebensordnung bedrohen.;;;;;;;;;;;x
class_druid_7;Great Druid VII;Grand druide VII;Große[From.GetrMale] Druid[From.GeteMale][From.GetinFemale] VII;;;;;;;;;;;x
class_druid_7_desc;Druids aim to preserve balance and protect living things. Though Druidism is primarily a philosophy, Druids have the fury of nature at their beck and call, and are willing to use it against those who threaten the natural order of life.;Les druides visent à préserver l'équilibre et à protéger les êtres vivants. Bien que le druidisme soit avant tout une philosophie, les druides ont la fureur de la nature à leur disposition et sont prêts à l'utiliser contre ceux qui menacent l'ordre naturel de la vie.;Druiden sind bestrebt, das Gleichgewicht zu erhalten und Lebewesen zu schützen. Obwohl das Druidentum in erster Linie eine Philosophie ist, haben die Druiden die Wildheit der Natur im Griff und sind bereit, sie gegen diejenigen einzusetzen, die die natürliche Lebensordnung bedrohen.;;;;;;;;;;;x
class_druid_8;Master Druid VIII;Maître druide VIII;Meisterdruid[From.GeteMale][From.GetinFemale] VIII;;;;;;;;;;;x
class_druid_8_desc;Druids aim to preserve balance and protect living things. Though Druidism is primarily a philosophy, Druids have the fury of nature at their beck and call, and are willing to use it against those who threaten the natural order of life.;Les druides visent à préserver l'équilibre et à protéger les êtres vivants. Bien que le druidisme soit avant tout une philosophie, les druides ont la fureur de la nature à leur disposition et sont prêts à l'utiliser contre ceux qui menacent l'ordre naturel de la vie.;Druiden sind bestrebt, das Gleichgewicht zu erhalten und Lebewesen zu schützen. Obwohl das Druidentum in erster Linie eine Philosophie ist, haben die Druiden die Wildheit der Natur im Griff und sind bereit, sie gegen diejenigen einzusetzen, die die natürliche Lebensordnung bedrohen.;;;;;;;;;;;x
