PROV1985;Mystwood;Mystwood;Mystwood;;;;;;;;;x
PROV1986;Axxarien;Axxarien;Axxarien;;;;;;;;;x
PROV1987;Bladewood;Bladewood;Bladewood;;;;;;;;;x
PROV1988;Amberweb;Amberweb;Amberweb;;;;;;;;;x
PROV1989;Wyrmscar;Wyrmscar;Wyrmscar;;;;;;;;;x
PROV1990;Bloodcurse;Bloodcurse;Bloodcurse;;;;;;;;;x
PROV1991;Vashj'ir Atoll;Vashj'ir Atoll;Vashj'ir Atoll;;;;;;;;;x
PROV1992;Vashj'ir Spit;Vashj'ir Spit;Vashj'ir Spit;;;;;;;;;x
PROV1993;Sand Peak;Sand Peak;Sand Peak;;;;;;;;;x
PROV1996;Maraudon Hills;Maraudon Hills;Maraudon Hills;;;;;;;;;x
PROV1997;Stonetalon Mountains;Stonetalon Mountains;Stonetalon Mountains;;;;;;;;;x
PROV2001;Hyjal;Hyjal;Hyjal;;;;;;;;;x
PROV2002;Hyjal;Hyjal;Hyjal;;;;;;;;;x
PROV2003;Hyjal;Hyjal;Hyjal;;;;;;;;;x
PROV2004;Hyjal;Hyjal;Hyjal;;;;;;;;;x
PROV2005;Hyjal;Hyjal;Hyjal;;;;;;;;;x
PROV2006;Hyjal;Hyjal;Hyjal;;;;;;;;;x
PROV2007;Hyjal;Hyjal;Hyjal;;;;;;;;;x
PROV2008;Hyjal;Hyjal;Hyjal;;;;;;;;;x
PROV2009;Hyjal;Hyjal;Hyjal;;;;;;;;;x
PROV2010;Vir'naal River;Vir'naal River;Vir'naal River;;;;;;;;;x
PROV2011;Vir'naal Lake;Vir'naal Lake;Vir'naal Lake;;;;;;;;;x
PROV2012;Vir'naal Delta;Vir'naal Delta;Vir'naal Delta;;;;;;;;;x
PROV2013;Vir'sar Lake;Vir'sar Lake;Vir'sar Lake;;;;;;;;;x
PROV2014;Lake;Lake;Lake;;;;;;;;;x
PROV2015;Lake;Lake;Lake;;;;;;;;;x
PROV2016;Lake;Lake;Lake;;;;;;;;;x
PROV2017;Lake;Lake;Lake;;;;;;;;;x
PROV2018;Marsh;Marsh;Marsh;;;;;;;;;x
PROV2019;Oil Lakes;Oil Lakes;Oil Lakes;;;;;;;;;x
PROV2020;Lake;Lake;Lake;;;;;;;;;x
PROV2021;Lake;Lake;Lake;;;;;;;;;x
PROV2022;Lake Dumont;Lake Dumont;Lake Dumont;;;;;;;;;x
PROV2023;Jademir Lake;Jademir Lake;Jademir Lake;;;;;;;;;x
PROV2024;Stonebull Lake;Stonebull Lake;Stonebull Lake;;;;;;;;;x
PROV2025;Lake;Lake;Lake;;;;;;;;;x
PROV2026;Lake;Lake;Lake;;;;;;;;;x
PROV2027;Lake;Lake;Lake;;;;;;;;;x
PROV2028;Lake;Lake;Lake;;;;;;;;;x
PROV2029;Lake;Lake;Lake;;;;;;;;;x
PROV2030;Lake;Lake;Lake;;;;;;;;;x
PROV2031;Lake;Lake;Lake;;;;;;;;;x
PROV2032;Lake;Lake;Lake;;;;;;;;;x
PROV2033;Lake;Lake;Lake;;;;;;;;;x
PROV2034;Mirkfallon Lake;Mirkfallon Lake;Mirkfallon Lake;;;;;;;;;x
PROV2035;Cragpool Lake;Cragpool Lake;Cragpool Lake;;;;;;;;;x
PROV2036;Astranaar Lake;Astranaar Lake;Astranaar Lake;;;;;;;;;x
PROV2037;Stardust Lake;Stardust Lake;Stardust Lake;;;;;;;;;x
PROV2038;Mystral Lake;Mystral Lake;Mystral Lake;;;;;;;;;x
PROV2039;Falfarren Lake;Falfarren Lake;Falfarren Lake;;;;;;;;;x
PROV2040;Fallen Sky Lake;Fallen Sky Lake;Fallen Sky Lake;;;;;;;;;x
PROV2041;Lake;Lake;Lake;;;;;;;;;x
PROV2042;Lake;Lake;Lake;;;;;;;;;x
PROV2043;Lake;Lake;Lake;;;;;;;;;x
PROV2044;Lake Mennar;Lake Mennar;Lake Mennar;;;;;;;;;x
PROV2045;Lake;Lake;Lake;;;;;;;;;x
PROV2046;Wildbend Lake;Wildbend Lake;Wildbend Lake;;;;;;;;;x
PROV2047;Wildbend Lake;Wildbend Lake;Wildbend Lake;;;;;;;;;x
PROV2048;Lake;Lake;Lake;;;;;;;;;x
PROV2049;Lake;Lake;Lake;;;;;;;;;x
PROV2050;Lake;Lake;Lake;;;;;;;;;x
PROV2051;Lake Elune'ara;Lake Elune'ara;Lake Elune'ara;;;;;;;;;x
PROV2052;Well of Eternity;Well of Eternity;Well of Eternity;;;;;;;;;x
PROV2053;Lake Edunel;Lake Edunel;Lake Edunel;;;;;;;;;x
PROV2054;Ashen Lake;Ashen Lake;Ashen Lake;;;;;;;;;x
PROV2055;Lake;Lake;Lake;;;;;;;;;x
PROV2056;Dark'sotra Lake;Dark'sotra Lake;Dark'sotra Lake;;;;;;;;;x
PROV2057;Lake;Lake;Lake;;;;;;;;;x
PROV2058;Lake;Lake;Lake;;;;;;;;;x
PROV2059;Lake;Lake;Lake;;;;;;;;;x
PROV2060;Lake;Lake;Lake;;;;;;;;;x
PROV2061;Lake;Lake;Lake;;;;;;;;;x
PROV2062;Marsh;Marsh;Marsh;;;;;;;;;x
PROV2063;Lake;Lake;Lake;;;;;;;;;x
PROV2064;Marsh;Marsh;Marsh;;;;;;;;;x
PROV2065;Marsh;Marsh;Marsh;;;;;;;;;x
PROV2066;Marsh;Marsh;Marsh;;;;;;;;;x
PROV2067;Marsh;Marsh;Marsh;;;;;;;;;x
PROV2068;Marsh;Marsh;Marsh;;;;;;;;;x
PROV2069;Merchant Bay;Merchant Bay;Merchant Bay;;;;;;;;;x
PROV2070;Southfury River;Southfury River;Southfury River;;;;;;;;;x
PROV2071;Southfury River;Southfury River;Southfury River;;;;;;;;;x
PROV2072;Southfury River;Southfury River;Southfury River;;;;;;;;;x
PROV2073;Southfury River;Southfury River;Southfury River;;;;;;;;;x
PROV2074;Southfury River;Southfury River;Southfury River;;;;;;;;;x
PROV2075;Southfury River;Southfury River;Southfury River;;;;;;;;;x
PROV2076;Southfury River;Southfury River;Southfury River;;;;;;;;;x
PROV2077;Un'goro;Un'goro;Un'goro;;;;;;;;;x
PROV2078;North Sea;North Sea;North Sea;;;;;;;;;x
PROV2079;North Sea;North Sea;North Sea;;;;;;;;;x
PROV2080;North Sea;North Sea;North Sea;;;;;;;;;x
PROV2081;North Sea;North Sea;North Sea;;;;;;;;;x
PROV2082;North Sea;North Sea;North Sea;;;;;;;;;x
PROV2083;Ancients Bay;Ancients Bay;Ancients Bay;;;;;;;;;x
PROV2084;Ancients Bay;Ancients Bay;Ancients Bay;;;;;;;;;x
PROV2085;Ancients Bay;Ancients Bay;Ancients Bay;;;;;;;;;x
PROV2086;Frozen Sea;Frozen Sea;Frozen Sea;;;;;;;;;x
PROV2087;Frozen Sea;Frozen Sea;Frozen Sea;;;;;;;;;x
PROV2088;Frozen Sea;Frozen Sea;Frozen Sea;;;;;;;;;x
PROV2089;Frozen Sea;Frozen Sea;Frozen Sea;;;;;;;;;x
PROV2090;Frozen Sea;Frozen Sea;Frozen Sea;;;;;;;;;x
PROV2091;Frozen Sea;Frozen Sea;Frozen Sea;;;;;;;;;x
PROV2092;Frozen Sea;Frozen Sea;Frozen Sea;;;;;;;;;x
PROV2093;Frozen Sea;Frozen Sea;Frozen Sea;;;;;;;;;x
PROV2094;Frozen Sea;Frozen Sea;Frozen Sea;;;;;;;;;x
PROV2095;Frozen Sea;Frozen Sea;Frozen Sea;;;;;;;;;x
PROV2096;Frozen Sea;Frozen Sea;Frozen Sea;;;;;;;;;x
PROV2097;Frozen Sea;Frozen Sea;Frozen Sea;;;;;;;;;x
PROV2098;North Sea;North Sea;North Sea;;;;;;;;;x
PROV2099;North Sea;North Sea;North Sea;;;;;;;;;x
PROV2100;North Sea;North Sea;North Sea;;;;;;;;;x
PROV2101;North Sea;North Sea;North Sea;;;;;;;;;x
PROV2102;North Sea;North Sea;North Sea;;;;;;;;;x
PROV2103;North Sea;North Sea;North Sea;;;;;;;;;x
PROV2104;Great Sea;Great Sea;Great Sea;;;;;;;;;x
PROV2105;Great Sea;Great Sea;Great Sea;;;;;;;;;x
PROV2106;Great Sea;Great Sea;Great Sea;;;;;;;;;x
PROV2107;Great Sea;Great Sea;Great Sea;;;;;;;;;x
PROV2108;Great Sea;Great Sea;Great Sea;;;;;;;;;x
PROV2109;Great Sea;Great Sea;Great Sea;;;;;;;;;x
PROV2110;Great Sea;Great Sea;Great Sea;;;;;;;;;x
PROV2111;Great Sea;Great Sea;Great Sea;;;;;;;;;x
PROV2112;Great Sea;Great Sea;Great Sea;;;;;;;;;x
PROV2113;Great Sea;Great Sea;Great Sea;;;;;;;;;x
PROV2114;Great Sea;Great Sea;Great Sea;;;;;;;;;x
PROV2115;Great Sea;Great Sea;Great Sea;;;;;;;;;x
PROV2116;Great Sea;Great Sea;Great Sea;;;;;;;;;x
PROV2117;Great Sea;Great Sea;Great Sea;;;;;;;;;x
PROV2118;Great Sea;Great Sea;Great Sea;;;;;;;;;x
PROV2119;Great Sea;Great Sea;Great Sea;;;;;;;;;x
PROV2120;Great Sea;Great Sea;Great Sea;;;;;;;;;x
PROV2121;Great Sea;Great Sea;Great Sea;;;;;;;;;x
PROV2122;Bay of Storms;Bay of Storms;Bay of Storms;;;;;;;;;x
PROV2123;Coral Sea;Coral Sea;Coral Sea;;;;;;;;;x
PROV2124;Coral Sea;Coral Sea;Coral Sea;;;;;;;;;x
PROV2125;Coral Sea;Coral Sea;Coral Sea;;;;;;;;;x
PROV2126;Great Sea;Great Sea;Great Sea;;;;;;;;;x
PROV2127;Great Sea;Great Sea;Great Sea;;;;;;;;;x
PROV2128;Great Sea;Great Sea;Great Sea;;;;;;;;;x
PROV2129;Great Sea;Great Sea;Great Sea;;;;;;;;;x
PROV2130;Great Sea;Great Sea;Great Sea;;;;;;;;;x
PROV2131;Great Sea;Great Sea;Great Sea;;;;;;;;;x
PROV2132;Deadeye Shore;Deadeye Shore;Deadeye Shore;;;;;;;;;x
PROV2133;Bladefist;Bladefist;Bladefist;;;;;;;;;x
PROV2134;Geruzh;Geruzh;Geruzh;;;;;;;;;x
PROV2135;Merchant Sea;Merchant Sea;Merchant Sea;;;;;;;;;x
PROV2136;Dreadmurk Sea;Dreadmurk Sea;Dreadmurk Sea;;;;;;;;;x
PROV2137;Dreadmurk Sea;Dreadmurk Sea;Dreadmurk Sea;;;;;;;;;x
PROV2138;Dreadmurk Sea;Dreadmurk Sea;Dreadmurk Sea;;;;;;;;;x
PROV2141;South Sea;South Sea;South Sea;;;;;;;;;x
PROV2142;South Sea;South Sea;South Sea;;;;;;;;;x
PROV2143;South Sea;South Sea;South Sea;;;;;;;;;x
PROV2144;South Sea;South Sea;South Sea;;;;;;;;;x
PROV2145;South Sea;South Sea;South Sea;;;;;;;;;x
PROV2146;South Sea;South Sea;South Sea;;;;;;;;;x
PROV2147;South Sea;South Sea;South Sea;;;;;;;;;x
PROV2148;South Sea;South Sea;South Sea;;;;;;;;;x
PROV2149;South Sea;South Sea;South Sea;;;;;;;;;x
PROV2151;Veiled Sea;Veiled Sea;Veiled Sea;;;;;;;;;x
PROV2152;Veiled Sea;Veiled Sea;Veiled Sea;;;;;;;;;x
PROV2153;Veiled Sea;Veiled Sea;Veiled Sea;;;;;;;;;x
PROV2154;Veiled Sea;Veiled Sea;Veiled Sea;;;;;;;;;x
PROV2155;Veiled Sea;Veiled Sea;Veiled Sea;;;;;;;;;x
PROV2156;Veiled Sea;Veiled Sea;Veiled Sea;;;;;;;;;x
PROV2157;Veiled Sea;Veiled Sea;Veiled Sea;;;;;;;;;x
PROV2158;Veiled Sea;Veiled Sea;Veiled Sea;;;;;;;;;x
PROV2159;Veiled Sea;Veiled Sea;Veiled Sea;;;;;;;;;x
PROV2160;Veiled Sea;Veiled Sea;Veiled Sea;;;;;;;;;x
PROV2161;Veiled Sea;Veiled Sea;Veiled Sea;;;;;;;;;x
PROV2162;Long Wash;Long Wash;Long Wash;;;;;;;;;x
PROV2163;Long Wash;Long Wash;Long Wash;;;;;;;;;x
PROV2164;Long Wash;Long Wash;Long Wash;;;;;;;;;x
PROV2165;Long Wash;Long Wash;Long Wash;;;;;;;;;x
PROV2166;Long Wash;Long Wash;Long Wash;;;;;;;;;x
PROV2167;Long Wash;Long Wash;Long Wash;;;;;;;;;x
PROV2168;North Sea;North Sea;North Sea;;;;;;;;;x
PROV2169;North Sea;North Sea;North Sea;;;;;;;;;x
PROV2170;Veiled Sea;Veiled Sea;Veiled Sea;;;;;;;;;x
PROV2171;Veiled Sea;Veiled Sea;Veiled Sea;;;;;;;;;x
PROV2172;Veiled Sea;Veiled Sea;Veiled Sea;;;;;;;;;x
PROV2174;Veiled Sea;Veiled Sea;Veiled Sea;;;;;;;;;x
PROV2175;Veiled Sea;Veiled Sea;Veiled Sea;;;;;;;;;x
PROV2176;Veiled Sea;Veiled Sea;Veiled Sea;;;;;;;;;x
PROV2177;Veiled Sea;Veiled Sea;Veiled Sea;;;;;;;;;x
PROV2178;Veiled Sea;Veiled Sea;Veiled Sea;;;;;;;;;x
PROV2179;Boralus;Boralus;Boralus;;;;;;;;;x
PROV2180;Veiled Sea;Veiled Sea;Veiled Sea;;;;;;;;;x
PROV2181;Veiled Sea;Veiled Sea;Veiled Sea;;;;;;;;;x
PROV2182;Veiled Sea;Veiled Sea;Veiled Sea;;;;;;;;;x
PROV2183;Hatherford;Hatherford;Hatherford;;;;;;;;;x
PROV2184;Norwington;Norwington;Norwington;;;;;;;;;x
PROV2185;Anglepoint;Anglepoint;Anglepoint;;;;;;;;;x
PROV2186;Bridgeport;Bridgeport;Bridgeport;;;;;;;;;x
PROV2187;Kennings Hills;Kennings Hills;Kennings Hills;;;;;;;;;x
PROV2188;Vigil Isle;Vigil Isle;Vigil Isle;;;;;;;;;x
PROV2189;Freehold;Freehold;Freehold;;;;;;;;;x
PROV2190;Fizzsprings;Fizzsprings;Fizzsprings;;;;;;;;;x
PROV2191;Corlain;Corlain;Corlain;;;;;;;;;x
PROV2192;Crimson Forest;Crimson Forest;Crimson Forest;;;;;;;;;x
PROV2193;Arom;Arom;Arom;;;;;;;;;x
PROV2194;Gol Osigr;Gol Osigr;Gol Osigr;;;;;;;;;x
PROV2195;Gol Koval;Gol Koval;Gol Koval;;;;;;;;;x
PROV2196;Fallhaven;Fallhaven;Fallhaven;;;;;;;;;x
PROV2197;Barbthorn;Barbthorn;Barbthorn;;;;;;;;;x
PROV2198;Fletcher;Fletcher;Fletcher;;;;;;;;;x
PROV2199;Brennadam;Brennadam;Brennadam;;;;;;;;;x
PROV2200;Mariner;Mariner;Mariner;;;;;;;;;x
PROV2201;Sagehold;Sagehold;Sagehold;;;;;;;;;x
PROV2202;Storm Isle;Storm Isle;Storm Isle;;;;;;;;;x
PROV2203;Mildenhall;Mildenhall;Mildenhall;;;;;;;;;x
PROV2204;Briaback;Briaback;Briaback;;;;;;;;;x
PROV2205;Tidebreak;Tidebreak;Tidebreak;;;;;;;;;x
PROV2206;Drowned Lands;Drowned Lands;Drowned Lands;;;;;;;;;x
PROV2207;Seabreeze;Seabreeze;Seabreeze;;;;;;;;;x
PROV2208;Zul'dare;Zul'dare;Zul'dare;;;;;;;;;x
PROV2209;Fate's End;Fate's End;Fate's End;;;;;;;;;x
PROV2210;Tol Barad;Tol Barad;Tol Barad;;;;;;;;;x
PROV2211;Tol Barad Peninsula;Tol Barad Peninsula;Tol Barad Peninsula;;;;;;;;;x
PROV2212;Crestfall;Crestfall;Crestfall;;;;;;;;;x
PROV2213;Tol Ronal;Tol Ronal;Tol Ronal;;;;;;;;;x
PROV2214;Tol Dagor;Tol Dagor;Tol Dagor;;;;;;;;;x
PROV2215;Frostsabre;Frostsabre;Frostsabre;;;;;;;;;x
PROV2216;Havenswood;Havenswood;Havenswood;;;;;;;;;x
PROV2217;Balor;Balor;Balor;;;;;;;;;x
PROV2218;Darkmoon Island;Darkmoon Island;Darkmoon Island;;;;;;;;;x
PROV2219;Starfall;Starfall;Starfall;;;;;;;;;x
PROV2220;Forlorn;Forlorn;Forlorn;;;;;;;;;x
PROV2221;Jin'kalak;Jin'kalak;Jin'kalak;;;;;;;;;x
PROV2222;Northpoint;Northpoint;Northpoint;;;;;;;;;x
PROV2223;Swale;Swale;Swale;;;;;;;;;x
PROV2224;Roaring Wilds;Roaring Wilds;Roaring Wilds;;;;;;;;;x
PROV2225;Polder Crag;Polder Crag;Polder Crag;;;;;;;;;x
PROV2226;Basilisk Islands;Basilisk Islands;Basilisk Islands;;;;;;;;;x
PROV2227;Lapidis Island;Lapidis Island;Lapidis Island;;;;;;;;;x
PROV2228;Gillijim;Gillijim;Gillijim;;;;;;;;;x
PROV2229;Un'gol;Un'gol;Un'gol;;;;;;;;;x
PROV2230;Kunza-Kunza;Kunza-Kunza;Kunza-Kunza;;;;;;;;;x
PROV2231;Whispering Reef;Whispering Reef;Whispering Reef;;;;;;;;;x
PROV2232;Dazar'alor;Dazar'alor;Dazar'alor;;;;;;;;;x
PROV2233;Zanchul;Zanchul;Zanchul;;;;;;;;;x
PROV2234;Tal'gurub;Tal'gurub;Tal'gurub;;;;;;;;;x
PROV2235;Rezan;Rezan;Rezan;;;;;;;;;x
PROV2236;Kraal;Kraal;Kraal;;;;;;;;;x
PROV2237;Pin'ukue;Pin'ukue;Pin'ukue;;;;;;;;;x
PROV2238;Zeb'ahari;Zeb'ahari;Zeb'ahari;;;;;;;;;x
PROV2239;Atal'gral;Atal'gral;Atal'gral;;;;;;;;;x
PROV2240;Dreadpearl;Dreadpearl;Dreadpearl;;;;;;;;;x
PROV2241;Tusk Isle;Tusk Isle;Tusk Isle;;;;;;;;;x
PROV2242;Fang Isle;Fang Isle;Fang Isle;;;;;;;;;x
PROV2243;Atal'dazar;Atal'dazar;Atal'dazar;;;;;;;;;x
PROV2244;Sisgone;Sisgone;Sisgone;;;;;;;;;x
PROV2245;Rastari;Rastari;Rastari;;;;;;;;;x
PROV2246;Xibala;Xibala;Xibala;;;;;;;;;x
PROV2247;Bonanza;Bonanza;Bonanza;;;;;;;;;x
PROV2248;Trahumut;Trahumut;Trahumut;;;;;;;;;x
PROV2249;Mugamba;Mugamba;Mugamba;;;;;;;;;x
PROV2250;Zul'nazman;Zul'nazman;Zul'nazman;;;;;;;;;x
PROV2251;Nazwatha;Nazwatha;Nazwatha;;;;;;;;;x
PROV2252;Natha'vor;Natha'vor;Natha'vor;;;;;;;;;x
PROV2253;Frogmarsh;Frogmarsh;Frogmarsh;;;;;;;;;x
PROV2254;Torga;Torga;Torga;;;;;;;;;x
PROV2255;Necropolis;Necropolis;Necropolis;;;;;;;;;x
PROV2256;Zul'jan;Zul'jan;Zul'jan;;;;;;;;;x
PROV2257;Kel'vax;Kel'vax;Kel'vax;;;;;;;;;x
PROV2258;Shoaljai;Shoaljai;Shoaljai;;;;;;;;;x
PROV2259;Tojek;Tojek;Tojek;;;;;;;;;x
PROV2260;Sethraliss;Sethraliss;Sethraliss;;;;;;;;;x
PROV2261;Vuzale;Vuzale;Vuzale;;;;;;;;;x
PROV2262;Bone Pit;Bone Pit;Bone Pit;;;;;;;;;x
PROV2263;Darkwood;Darkwood;Darkwood;;;;;;;;;x
PROV2264;Voldunai;Voldunai;Voldunai;;;;;;;;;x
PROV2265;Shatterstone;Shatterstone;Shatterstone;;;;;;;;;x
PROV2266;Atul'aman;Atul'aman;Atul'aman;;;;;;;;;x
PROV2267;Whistlebloom;Whistlebloom;Whistlebloom;;;;;;;;;x
PROV2268;Zem'lan;Zem'lan;Zem'lan;;;;;;;;;x
PROV2269;Zul'ahjin;Zul'ahjin;Zul'ahjin;;;;;;;;;x
PROV2270;Susgu;Susgu;Susgu;;;;;;;;;x
PROV2271;Redrock;Redrock;Redrock;;;;;;;;;x
PROV2272;Slisetriss;Slisetriss;Slisetriss;;;;;;;;;x
PROV2273;Scalefang;Scalefang;Scalefang;;;;;;;;;x
PROV2274;Bonetrail;Bonetrail;Bonetrail;;;;;;;;;x
PROV2275;Thok;Thok;Thok;;;;;;;;;x
PROV2276;Rorkaen;Rorkaen;Rorkaen;;;;;;;;;x
PROV2277;Geltozan;Geltozan;Geltozan;;;;;;;;;x
PROV2278;Turtle Rock;Turtle Rock;Turtle Rock;;;;;;;;;x
PROV2279;Ominous Island;Ominous Island;Ominous Island;;;;;;;;;x
PROV2280;Verdant Wilds;Verdant Wilds;Verdant Wilds;;;;;;;;;x
PROV2281;Darkspear;Darkspear;Darkspear;;;;;;;;;x
PROV2282;Shen'do;Shen'do;Shen'do;;;;;;;;;x
PROV2283;Paradise Islands;Paradise Islands;Paradise Islands;;;;;;;;;x
PROV2284;Rotting Mire;Rotting Mire;Rotting Mire;;;;;;;;;x
PROV2285;Bay of Kings;Bay of Kings;Bay of Kings;;;;;;;;;x
PROV2287;South Sea;South Sea;South Sea;;;;;;;;;x
PROV2288;South Sea;South Sea;South Sea;;;;;;;;;x
PROV2289;South Sea;South Sea;South Sea;;;;;;;;;x
PROV2290;Blood Coast;Blood Coast;Blood Coast;;;;;;;;;x
PROV2291;Kingsmouth River;Kingsmouth River;Kingsmouth River;;;;;;;;;x
PROV2292;Shattered River;Shattered River;Shattered River;;;;;;;;;x
PROV2293;Shattered River;Shattered River;Shattered River;;;;;;;;;x
PROV2294;Shattered River;Shattered River;Shattered River;;;;;;;;;x
PROV2295;Lake;Lake;Lake;;;;;;;;;x
PROV2296;Lake;Lake;Lake;;;;;;;;;x
PROV2297;Lake;Lake;Lake;;;;;;;;;x
PROV2298;Molten Cay;Molten Cay;Molten Cay;;;;;;;;;x
