#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_brightbreaker;Brightbreaker;Brightbreaker;Brightbreaker;;Brightbreaker;;;;;;;;;x
b_brightbreaker_adj;Brightbreakerian;;brightbreakerer;;;;;;;;;;;x
b_brightbreaker_2;Brightbreaker;Brightbreaker;Brightbreaker;;Brightbreaker;;;;;;;;;x
b_brightbreaker_2_adj;Brightbreakerian;;brightbreakerer;;;;;;;;;;;x
b_brightcheek;Brightcheek;Brightcheek;Brightcheek;;Brightcheek;;;;;;;;;x
b_brightcheek_adj;Brightcheekian;;brightcheeker;;;;;;;;;;;x
b_brightcheek_2;Brightcheek;Brightcheek;Brightcheek;;Brightcheek;;;;;;;;;x
b_brightcheek_2_adj;Brightcheekian;;brightcheeker;;;;;;;;;;;x
b_brightdale;Brightdale;Brightdale;Brightdale;;Brightdale;;;;;;;;;x
b_brightdale_adj;Brightdalean;;brightdaler;;;;;;;;;;;x
b_brighthead;Brighthead;Brighthead;Brighthead;;Brighthead;;;;;;;;;x
b_brighthead_adj;Brightheadian;;brightheader;;;;;;;;;;;x
b_brighthead_2;Brighthead;Brighthead;Brighthead;;Brighthead;;;;;;;;;x
b_brighthead_2_adj;Brightheadian;;brightheader;;;;;;;;;;;x
b_brighthead_3;Brighthead;Brighthead;Brighthead;;Brighthead;;;;;;;;;x
b_brighthead_3_adj;Brightheadian;;brightheader;;;;;;;;;;;x
b_brightheart;Brightheart;Brightheart;Brightheart;;Brightheart;;;;;;;;;x
b_brightheart_adj;Brightheartian;;brighthearter;;;;;;;;;;;x
b_brightmight;Brightmight;Brightmight;Brightmight;;Brightmight;;;;;;;;;x
b_brightmight_adj;Brightmightian;;brightmighter;;;;;;;;;;;x
b_brigzo_bar;Brigzo Bar;Brigzo Bar;Brigzo Bar;;Brigzo Bar;;;;;;;;;x
b_brigzo_bar_adj;Brigzo Barian;;Brigzo Barer;;;;;;;;;;;x
b_brill;Brill;Brill;Brill;;Brill;;;;;;;;;x
b_brill_adj;Brillian;;briller;;;;;;;;;;;x
b_brineworks;Brineworks;Brineworks;Brineworks;;Brineworks;;;;;;;;;x
b_brineworks_adj;Brineworksian;;brineworkser;;;;;;;;;;;x
b_brirkufag;Brirkufag;Brirkufag;Brirkufag;;Brirkufag;;;;;;;;;x
b_brirkufag_adj;Brirkufagian;;brirkufager;;;;;;;;;;;x
b_brishire;Brishire;Brishire;Brishire;;Brishire;;;;;;;;;x
b_brishire_adj;Brishirean;;brishirer;;;;;;;;;;;x
b_briskkettle;Briskkettle;Briskkettle;Briskkettle;;Briskkettle;;;;;;;;;x
b_briskkettle_adj;Briskkettlean;;briskkettler;;;;;;;;;;;x
b_brisktale;Brisktale;Brisktale;Brisktale;;Brisktale;;;;;;;;;x
b_brisktale_adj;Brisktalean;;brisktaler;;;;;;;;;;;x
b_bristlelimb;Bristlelimb;Bristlelimb;Bristlelimb;;Bristlelimb;;;;;;;;;x
b_bristlelimb_adj;Bristlelimbian;;bristlelimber;;;;;;;;;;;x
b_bristlelimb_2;Bristlelimb;Bristlelimb;Bristlelimb;;Bristlelimb;;;;;;;;;x
b_bristlelimb_2_adj;Bristlelimbian;;bristlelimber;;;;;;;;;;;x
b_brittlebean;Brittlebean;Brittlebean;Brittlebean;;Brittlebean;;;;;;;;;x
b_brittlebean_adj;Brittlebeanian;;brittlebeaner;;;;;;;;;;;x
b_brittlebean_2;Brittlebean;Brittlebean;Brittlebean;;Brittlebean;;;;;;;;;x
b_brittlebean_2_adj;Brittlebeanian;;brittlebeaner;;;;;;;;;;;x
b_brivey;Brivey;Brivey;Brivey;;Brivey;;;;;;;;;x
b_brivey_adj;Briveian;;briveer;;;;;;;;;;;x
b_brivey_2;Brivey;Brivey;Brivey;;Brivey;;;;;;;;;x
b_brivey_2_adj;Briveian;;briveer;;;;;;;;;;;x
b_broadstorm;Broadstorm;Broadstorm;Broadstorm;;Broadstorm;;;;;;;;;x
b_broadstorm_adj;Broadstormian;;broadstormer;;;;;;;;;;;x
b_broby;Broby;Broby;Broby;;Broby;;;;;;;;;x
b_broby_adj;Brobian;;brober;;;;;;;;;;;x
b_brochvess;Broch'vess;Broch'vess;Broch'vess;;Broch'vess;;;;;;;;;x
b_brochvess_adj;Broch'vessian;;broch'vesser;;;;;;;;;;;x
b_broken_fin;Broken Fin;Broken Fin;Broken Fin;;Broken Fin;;;;;;;;;x
b_broken_fin_adj;Broken Finian;;Broken Finer;;;;;;;;;;;x
b_broken_point;Broken Point;Broken Point;Broken Point;;Broken Point;;;;;;;;;x
b_broken_point_adj;Broken Pointian;;Broken Pointer;;;;;;;;;;;x
b_brokenbite;Brokenbite;Brokenbite;Brokenbite;;Brokenbite;;;;;;;;;x
b_brokenbite_adj;Brokenbitean;;brokenbiter;;;;;;;;;;;x
b_brokendice;Brokendice;Brokendice;Brokendice;;Brokendice;;;;;;;;;x
b_brokendice_adj;Brokendicean;;brokendicer;;;;;;;;;;;x
b_brokenscrew;Brokenscrew;Brokenscrew;Brokenscrew;;Brokenscrew;;;;;;;;;x
b_brokenscrew_adj;Brokenscrewian;;brokenscrewer;;;;;;;;;;;x
b_brokenscrew_2;Brokenscrew;Brokenscrew;Brokenscrew;;Brokenscrew;;;;;;;;;x
b_brokenscrew_2_adj;Brokenscrewian;;brokenscrewer;;;;;;;;;;;x
b_broketooth;Broketooth;Broketooth;Broketooth;;Broketooth;;;;;;;;;x
b_broketooth_adj;Broketoothian;;broketoother;;;;;;;;;;;x
b_broketooth_2;Broketooth;Broketooth;Broketooth;;Broketooth;;;;;;;;;x
b_broketooth_2_adj;Broketoothian;;broketoother;;;;;;;;;;;x
b_bromarus;Bromarus;Bromarus;Bromarus;;Bromarus;;;;;;;;;x
b_bromarus_adj;Bromarusian;;bromaruser;;;;;;;;;;;x
b_brong;Brong;Brong;Brong;;Brong;;;;;;;;;x
b_brong_adj;Brongian;;bronger;;;;;;;;;;;x
b_bronze;Bronze;Bronze;Bronze;;Bronze;;;;;;;;;x
b_bronze_adj;Bronzean;;bronzer;;;;;;;;;;;x
b_bronzedust;Bronzedust;Bronzedust;Bronzedust;;Bronzedust;;;;;;;;;x
b_bronzedust_adj;Bronzedustian;;bronzeduster;;;;;;;;;;;x
b_bronzefavor;Bronzefavor;Bronzefavor;Bronzefavor;;Bronzefavor;;;;;;;;;x
b_bronzefavor_adj;Bronzefavorian;;bronzefavorer;;;;;;;;;;;x
b_bronzefeast;Bronzefeast;Bronzefeast;Bronzefeast;;Bronzefeast;;;;;;;;;x
b_bronzefeast_adj;Bronzefeastian;;bronzefeaster;;;;;;;;;;;x
b_bronzehandle;Bronzehandle;Bronzehandle;Bronzehandle;;Bronzehandle;;;;;;;;;x
b_bronzehandle_adj;Bronzehandlean;;bronzehandler;;;;;;;;;;;x
b_bronzehandle_2;Bronzehandle;Bronzehandle;Bronzehandle;;Bronzehandle;;;;;;;;;x
b_bronzehandle_2_adj;Bronzehandlean;;bronzehandler;;;;;;;;;;;x
b_bronzehold;Bronzehold;Bronzehold;Bronzehold;;Bronzehold;;;;;;;;;x
b_bronzehold_adj;Bronzeholdian;;bronzeholder;;;;;;;;;;;x
b_bronzehold_2;Bronzehold;Bronzehold;Bronzehold;;Bronzehold;;;;;;;;;x
b_bronzehold_2_adj;Bronzeholdian;;bronzeholder;;;;;;;;;;;x
b_bronzehold_3;Bronzehold;Bronzehold;Bronzehold;;Bronzehold;;;;;;;;;x
b_bronzehold_3_adj;Bronzeholdian;;bronzeholder;;;;;;;;;;;x
b_bronzemane;Bronzemane;Bronzemane;Bronzemane;;Bronzemane;;;;;;;;;x
b_bronzemane_adj;Bronzemanean;;bronzemaner;;;;;;;;;;;x
b_bronzepride;Bronzepride;Bronzepride;Bronzepride;;Bronzepride;;;;;;;;;x
b_bronzepride_adj;Bronzepridean;;bronzeprider;;;;;;;;;;;x
b_brork;Brork;Brork;Brork;;Brork;;;;;;;;;x
b_brork_adj;Brorkian;;brorker;;;;;;;;;;;x
b_brourrurm;Brourrurm;Brourrurm;Brourrurm;;Brourrurm;;;;;;;;;x
b_brourrurm_adj;Brourrurmian;;brourrurmer;;;;;;;;;;;x
b_browman_mill;Browman Mill;Browman Mill;Browman Mill;;Browman Mill;;;;;;;;;x
b_browman_mill_adj;Browman Millian;;Browman Miller;;;;;;;;;;;x
b_brown;Brown;Brown;Brown;;Brown;;;;;;;;;x
b_brown_adj;Brownian;;browner;;;;;;;;;;;x
b_browning;Browning;Browning;Browning;;Browning;;;;;;;;;x
b_browning_adj;Browningian;;browninger;;;;;;;;;;;x
b_brownrigg;Brownrigg;Brownrigg;Brownrigg;;Brownrigg;;;;;;;;;x
b_brownrigg_adj;Brownriggian;;brownrigger;;;;;;;;;;;x
b_bruckstone;Bruckstone;Bruckstone;Bruckstone;;Bruckstone;;;;;;;;;x
b_bruckstone_adj;Bruckstonean;;bruckstoner;;;;;;;;;;;x
b_bruckstone_2;Bruckstone;Bruckstone;Bruckstone;;Bruckstone;;;;;;;;;x
b_bruckstone_2_adj;Bruckstonean;;bruckstoner;;;;;;;;;;;x
b_brudarn;Brudarn;Brudarn;Brudarn;;Brudarn;;;;;;;;;x
b_brudarn_adj;Brudarnian;;brudarner;;;;;;;;;;;x
b_brugodun;Brugodun;Brugodun;Brugodun;;Brugodun;;;;;;;;;x
b_brugodun_adj;Brugodunian;;brugoduner;;;;;;;;;;;x
b_bruh;Bruh;Bruh;Bruh;;Bruh;;;;;;;;;x
b_bruh_adj;Bruhian;;bruher;;;;;;;;;;;x
b_bruh_2;Bruh;Bruh;Bruh;;Bruh;;;;;;;;;x
b_bruh_2_adj;Bruhian;;bruher;;;;;;;;;;;x
b_bruh_3;Bruh;Bruh;Bruh;;Bruh;;;;;;;;;x
b_bruh_3_adj;Bruhian;;bruher;;;;;;;;;;;x
b_bruhstin;Bruhstin;Bruhstin;Bruhstin;;Bruhstin;;;;;;;;;x
b_bruhstin_adj;Bruhstinian;;bruhstiner;;;;;;;;;;;x
b_bruloldordr;Bruloldordr;Bruloldordr;Bruloldordr;;Bruloldordr;;;;;;;;;x
b_bruloldordr_adj;Bruloldordrian;;bruloldordrer;;;;;;;;;;;x
b_brunnhildar;Brunnhildar;Brunnhildar;Brunnhildar;;Brunnhildar;;;;;;;;;x
b_brunnhildar_adj;Brunnhildarian;;brunnhildarer;;;;;;;;;;;x
b_bry_lang;Bry Lang;Bry Lang;Bry Lang;;Bry Lang;;;;;;;;;x
b_bry_lang_adj;Bry Langian;;Bry Langer;;;;;;;;;;;x
b_bubuja;Bubuja;Bubuja;Bubuja;;Bubuja;;;;;;;;;x
b_bubuja_adj;Bubujan;;bubujer;;;;;;;;;;;x
b_buckley;Buckley;Buckley;Buckley;;Buckley;;;;;;;;;x
b_buckley_adj;Buckleian;;buckleer;;;;;;;;;;;x
b_buckley_2;Buckley;Buckley;Buckley;;Buckley;;;;;;;;;x
b_buckley_2_adj;Buckleian;;buckleer;;;;;;;;;;;x
b_buckley_3;Buckley;Buckley;Buckley;;Buckley;;;;;;;;;x
b_buckley_3_adj;Buckleian;;buckleer;;;;;;;;;;;x
b_budhit;Budhit;Budhit;Budhit;;Budhit;;;;;;;;;x
b_budhit_adj;Budhitian;;budhiter;;;;;;;;;;;x
b_budhit_2;Budhit;Budhit;Budhit;;Budhit;;;;;;;;;x
b_budhit_2_adj;Budhitian;;budhiter;;;;;;;;;;;x
b_budhit_3;Budhit;Budhit;Budhit;;Budhit;;;;;;;;;x
b_budhit_3_adj;Budhitian;;budhiter;;;;;;;;;;;x
b_budhuth;Budhuth;Budhuth;Budhuth;;Budhuth;;;;;;;;;x
b_budhuth_adj;Budhuthian;;budhuther;;;;;;;;;;;x
b_budur;Budur;Budur;Budur;;Budur;;;;;;;;;x
b_budur_adj;Budurian;;budurer;;;;;;;;;;;x
b_buhnes;Buhnes;Buhnes;Buhnes;;Buhnes;;;;;;;;;x
b_buhnes_adj;Buhnesian;;buhneser;;;;;;;;;;;x
b_buhnes_2;Buhnes;Buhnes;Buhnes;;Buhnes;;;;;;;;;x
b_buhnes_2_adj;Buhnesian;;buhneser;;;;;;;;;;;x
b_buho;Buho;Buho;Buho;;Buho;;;;;;;;;x
b_buho_adj;Buhian;;buher;;;;;;;;;;;x
b_bulatus;Bulatus;Bulatus;Bulatus;;Bulatus;;;;;;;;;x
b_bulatus_adj;Bulatusian;;bulatuser;;;;;;;;;;;x
b_bulgag;Bulgag;Bulgag;Bulgag;;Bulgag;;;;;;;;;x
b_bulgag_adj;Bulgagian;;bulgager;;;;;;;;;;;x
b_bulgesh;Bulgesh;Bulgesh;Bulgesh;;Bulgesh;;;;;;;;;x
b_bulgesh_adj;Bulgeshian;;bulgesher;;;;;;;;;;;x
b_bulgesh_2;Bulgesh;Bulgesh;Bulgesh;;Bulgesh;;;;;;;;;x
b_bulgesh_2_adj;Bulgeshian;;bulgesher;;;;;;;;;;;x
b_bulgim;Bulgim;Bulgim;Bulgim;;Bulgim;;;;;;;;;x
b_bulgim_adj;Bulgimian;;bulgimer;;;;;;;;;;;x
b_bullank;Bullank;Bullank;Bullank;;Bullank;;;;;;;;;x
b_bullank_adj;Bullankian;;bullanker;;;;;;;;;;;x
b_bullding;Bull'ding;Bull'ding;Bull'ding;;Bull'ding;;;;;;;;;x
b_bullding_adj;Bull'dingian;;bull'dinger;;;;;;;;;;;x
b_bullmar;Bullmar;Bullmar;Bullmar;;Bullmar;;;;;;;;;x
b_bullmar_adj;Bullmarian;;bullmarer;;;;;;;;;;;x
b_bullmar_2;Bullmar;Bullmar;Bullmar;;Bullmar;;;;;;;;;x
b_bullmar_2_adj;Bullmarian;;bullmarer;;;;;;;;;;;x
b_bulmei;Bulmei;Bulmei;Bulmei;;Bulmei;;;;;;;;;x
b_bulmei_adj;Bulmian;;bulmer;;;;;;;;;;;x
b_bulmei_2;Bulmei;Bulmei;Bulmei;;Bulmei;;;;;;;;;x
b_bulmei_2_adj;Bulmian;;bulmer;;;;;;;;;;;x
b_bulnun;Bulnun;Bulnun;Bulnun;;Bulnun;;;;;;;;;x
b_bulnun_adj;Bulnunian;;bulnuner;;;;;;;;;;;x
b_bulnun_2;Bulnun;Bulnun;Bulnun;;Bulnun;;;;;;;;;x
b_bulnun_2_adj;Bulnunian;;bulnuner;;;;;;;;;;;x
b_bulum;Bulum;Bulum;Bulum;;Bulum;;;;;;;;;x
b_bulum_adj;Bulumian;;bulumer;;;;;;;;;;;x
b_bulwark;Bulwark;Bulwark;Bulwark;;Bulwark;;;;;;;;;x
b_bulwark_adj;Bulwarkian;;bulwarker;;;;;;;;;;;x
b_bumabhad;Bumabhad;Bumabhad;Bumabhad;;Bumabhad;;;;;;;;;x
b_bumabhad_adj;Bumabhadian;;bumabhader;;;;;;;;;;;x
b_bumbey;Bumbey;Bumbey;Bumbey;;Bumbey;;;;;;;;;x
b_bumbey_adj;Bumbeian;;bumbeer;;;;;;;;;;;x
b_bumdugaq;Bumdugaq;Bumdugaq;Bumdugaq;;Bumdugaq;;;;;;;;;x
b_bumdugaq_adj;Bumdugaqian;;bumdugaqer;;;;;;;;;;;x
b_bun;Bun;Bun;Bun;;Bun;;;;;;;;;x
b_bun_adj;Bunian;;buner;;;;;;;;;;;x
b_bunce;Bunce;Bunce;Bunce;;Bunce;;;;;;;;;x
b_bunce_adj;Buncean;;buncer;;;;;;;;;;;x
b_bundor;Bundor;Bundor;Bundor;;Bundor;;;;;;;;;x
b_bundor_adj;Bundorian;;bundorer;;;;;;;;;;;x
b_bungash;Bungash;Bungash;Bungash;;Bungash;;;;;;;;;x
b_bungash_adj;Bungashian;;bungasher;;;;;;;;;;;x
b_bungith;Bungith;Bungith;Bungith;;Bungith;;;;;;;;;x
b_bungith_adj;Bungithian;;bungither;;;;;;;;;;;x
b_bungith_2;Bungith;Bungith;Bungith;;Bungith;;;;;;;;;x
b_bungith_2_adj;Bungithian;;bungither;;;;;;;;;;;x
b_bunurm;Bunurm;Bunurm;Bunurm;;Bunurm;;;;;;;;;x
b_bunurm_adj;Bunurmian;;bunurmer;;;;;;;;;;;x
b_buport;Buport;Buport;Buport;;Buport;;;;;;;;;x
b_buport_adj;Buportian;;buporter;;;;;;;;;;;x
b_buport_2;Buport;Buport;Buport;;Buport;;;;;;;;;x
b_buport_2_adj;Buportian;;buporter;;;;;;;;;;;x
b_buport_3;Buport;Buport;Buport;;Buport;;;;;;;;;x
b_buport_3_adj;Buportian;;buporter;;;;;;;;;;;x
b_burbridge;Burbridge;Burbridge;Burbridge;;Burbridge;;;;;;;;;x
b_burbridge_adj;Burbridgean;;burbridger;;;;;;;;;;;x
b_burbridge_2;Burbridge;Burbridge;Burbridge;;Burbridge;;;;;;;;;x
b_burbridge_2_adj;Burbridgean;;burbridger;;;;;;;;;;;x
b_burdas;Burdas;Burdas;Burdas;;Burdas;;;;;;;;;x
b_burdas_adj;Burdasian;;burdaser;;;;;;;;;;;x
b_burduk;Burduk;Burduk;Burduk;;Burduk;;;;;;;;;x
b_burduk_adj;Burdukian;;burduker;;;;;;;;;;;x
b_buri;Buri;Buri;Buri;;Buri;;;;;;;;;x
b_buri_adj;Burian;;burer;;;;;;;;;;;x
b_burlingame;Burlingame;Burlingame;Burlingame;;Burlingame;;;;;;;;;x
b_burlingame_adj;Burlingamean;;burlingamer;;;;;;;;;;;x
b_burlingame_2;Burlingame;Burlingame;Burlingame;;Burlingame;;;;;;;;;x
b_burlingame_2_adj;Burlingamean;;burlingamer;;;;;;;;;;;x
b_burmstone;Burmstone;Burmstone;Burmstone;;Burmstone;;;;;;;;;x
b_burmstone_adj;Burmstonean;;burmstoner;;;;;;;;;;;x
b_burmstone_2;Burmstone;Burmstone;Burmstone;;Burmstone;;;;;;;;;x
b_burmstone_2_adj;Burmstonean;;burmstoner;;;;;;;;;;;x
b_burneside;Burneside;Burneside;Burneside;;Burneside;;;;;;;;;x
b_burneside_adj;Burnesidean;;burnesider;;;;;;;;;;;x
b_burneside_2;Burneside;Burneside;Burneside;;Burneside;;;;;;;;;x
b_burneside_2_adj;Burnesidean;;burnesider;;;;;;;;;;;x
b_burneside_3;Burneside;Burneside;Burneside;;Burneside;;;;;;;;;x
b_burneside_3_adj;Burnesidean;;burnesider;;;;;;;;;;;x
b_burton;Burton;Burton;Burton;;Burton;;;;;;;;;x
b_burton_adj;Burtonian;;burtoner;;;;;;;;;;;x
b_bury;Bury;Bury;Bury;;Bury;;;;;;;;;x
b_bury_adj;Burian;;burer;;;;;;;;;;;x
b_buse;Buse;Buse;Buse;;Buse;;;;;;;;;x
b_buse_adj;Busean;;buser;;;;;;;;;;;x
b_buse_2;Buse;Buse;Buse;;Buse;;;;;;;;;x
b_buse_2_adj;Busean;;buser;;;;;;;;;;;x
b_buthash;Buthash;Buthash;Buthash;;Buthash;;;;;;;;;x
b_buthash_adj;Buthashian;;buthasher;;;;;;;;;;;x
b_buthit;Buthit;Buthit;Buthit;;Buthit;;;;;;;;;x
b_buthit_adj;Buthitian;;buthiter;;;;;;;;;;;x
b_butler;Butler;Butler;Butler;;Butler;;;;;;;;;x
b_butler_adj;Butlerian;;butlerer;;;;;;;;;;;x
b_butler_2;Butler;Butler;Butler;;Butler;;;;;;;;;x
b_butler_2_adj;Butlerian;;butlerer;;;;;;;;;;;x
b_butler_3;Butler;Butler;Butler;;Butler;;;;;;;;;x
b_butler_3_adj;Butlerian;;butlerer;;;;;;;;;;;x
b_butterpond;Butterpond;Butterpond;Butterpond;;Butterpond;;;;;;;;;x
b_butterpond_adj;Butterpondian;;butterponder;;;;;;;;;;;x
b_butterpond_2;Butterpond;Butterpond;Butterpond;;Butterpond;;;;;;;;;x
b_butterpond_2_adj;Butterpondian;;butterponder;;;;;;;;;;;x
b_buvazal;Buvazal;Buvazal;Buvazal;;Buvazal;;;;;;;;;x
b_buvazal_adj;Buvazalian;;buvazaler;;;;;;;;;;;x
b_buvezmi;Buvez'mi;Buvez'mi;Buvez'mi;;Buvez'mi;;;;;;;;;x
b_buvezmi_adj;Buvez'mian;;buvez'mer;;;;;;;;;;;x
b_buvezmi_2;Buvez'mi;Buvez'mi;Buvez'mi;;Buvez'mi;;;;;;;;;x
b_buvezmi_2_adj;Buvez'mian;;buvez'mer;;;;;;;;;;;x
b_buzko;Buz'ko;Buz'ko;Buz'ko;;Buz'ko;;;;;;;;;x
b_buzko_adj;Buz'kian;;buz'ker;;;;;;;;;;;x
b_buzko_2;Buz'ko;Buz'ko;Buz'ko;;Buz'ko;;;;;;;;;x
b_buzko_2_adj;Buz'kian;;buz'ker;;;;;;;;;;;x
b_buzmu;Buzmu;Buzmu;Buzmu;;Buzmu;;;;;;;;;x
b_buzmu_adj;Buzmian;;buzmer;;;;;;;;;;;x
b_bwogalak;Bwogalak;Bwogalak;Bwogalak;;Bwogalak;;;;;;;;;x
b_bwogalak_adj;Bwogalakian;;bwogalaker;;;;;;;;;;;x
b_bwonalor;Bwon'alor;Bwon'alor;Bwon'alor;;Bwon'alor;;;;;;;;;x
b_bwonalor_adj;Bwon'alorian;;bwon'alorer;;;;;;;;;;;x
b_byarien;Byarien;Byarien;Byarien;;Byarien;;;;;;;;;x
b_byarien_adj;Byarienian;;byariener;;;;;;;;;;;x
b_byathea;Byathea;Byathea;Byathea;;Byathea;;;;;;;;;x
b_byathea_adj;Byathean;;byather;;;;;;;;;;;x
b_byathea_2;Byathea;Byathea;Byathea;;Byathea;;;;;;;;;x
b_byathea_2_adj;Byathean;;byather;;;;;;;;;;;x
b_byavaria;Byavaria;Byavaria;Byavaria;;Byavaria;;;;;;;;;x
b_byavaria_adj;Byavarian;;byavarer;;;;;;;;;;;x
b_bydal;Bydal;Bydal;Bydal;;Bydal;;;;;;;;;x
b_bydal_adj;Bydalian;;bydaler;;;;;;;;;;;x
b_bydek;Bydek;Bydek;Bydek;;Bydek;;;;;;;;;x
b_bydek_adj;Bydekian;;bydeker;;;;;;;;;;;x
b_bydek_2;Bydek;Bydek;Bydek;;Bydek;;;;;;;;;x
b_bydek_2_adj;Bydekian;;bydeker;;;;;;;;;;;x
b_bydek_3;Bydek;Bydek;Bydek;;Bydek;;;;;;;;;x
b_bydek_3_adj;Bydekian;;bydeker;;;;;;;;;;;x
b_bydhah;Bydhah;Bydhah;Bydhah;;Bydhah;;;;;;;;;x
b_bydhah_adj;Bydhahian;;bydhaher;;;;;;;;;;;x
b_bydhah_2;Bydhah;Bydhah;Bydhah;;Bydhah;;;;;;;;;x
b_bydhah_2_adj;Bydhahian;;bydhaher;;;;;;;;;;;x
b_byglat;Byglat;Byglat;Byglat;;Byglat;;;;;;;;;x
b_byglat_adj;Byglatian;;byglater;;;;;;;;;;;x
b_bylget;Bylget;Bylget;Bylget;;Bylget;;;;;;;;;x
b_bylget_adj;Bylgetian;;bylgeter;;;;;;;;;;;x
b_bylget_2;Bylget;Bylget;Bylget;;Bylget;;;;;;;;;x
b_bylget_2_adj;Bylgetian;;bylgeter;;;;;;;;;;;x
b_bylget_3;Bylget;Bylget;Bylget;;Bylget;;;;;;;;;x
b_bylget_3_adj;Bylgetian;;bylgeter;;;;;;;;;;;x
b_bymren;Bymren;Bymren;Bymren;;Bymren;;;;;;;;;x
b_bymren_adj;Bymrenian;;bymrener;;;;;;;;;;;x
b_bymron;Bymron;Bymron;Bymron;;Bymron;;;;;;;;;x
b_bymron_adj;Bymronian;;bymroner;;;;;;;;;;;x
b_byrgal;Byrgal;Byrgal;Byrgal;;Byrgal;;;;;;;;;x
b_byrgal_adj;Byrgalian;;byrgaler;;;;;;;;;;;x
b_cabinwood;Cabinwood;Cabinwood;Cabinwood;;Cabinwood;;;;;;;;;x
b_cabinwood_adj;Cabinwoodian;;cabinwooder;;;;;;;;;;;x
b_cadleigh;Cadleigh;Cadleigh;Cadleigh;;Cadleigh;;;;;;;;;x
b_cadleigh_adj;Cadleighian;;cadleigher;;;;;;;;;;;x
b_cadrellaen;Cadrellaen;Cadrellaen;Cadrellaen;;Cadrellaen;;;;;;;;;x
b_cadrellaen_adj;Cadrellaenian;;cadrellaener;;;;;;;;;;;x
b_caelkirk;Caelkirk;Caelkirk;Caelkirk;;Caelkirk;;;;;;;;;x
b_caelkirk_adj;Caelkirkian;;caelkirker;;;;;;;;;;;x
b_caenleigh;Caenleigh;Caenleigh;Caenleigh;;Caenleigh;;;;;;;;;x
b_caenleigh_adj;Caenleighian;;caenleigher;;;;;;;;;;;x
b_caer_darrow;Caer Darrow;Caer Darrow;Caer Darrow;;Caer Darrow;;;;;;;;;x
b_caer_darrow_adj;Caer Darrowian;;Caer Darrower;;;;;;;;;;;x
b_cagnverr;Cagnverr;Cagnverr;Cagnverr;;Cagnverr;;;;;;;;;x
b_cagnverr_adj;Cagnverrian;;cagnverrer;;;;;;;;;;;x
b_cago;Cago;Cago;Cago;;Cago;;;;;;;;;x
b_cago_adj;Cagian;;cager;;;;;;;;;;;x
b_cahoki;Cahoki;Cahoki;Cahoki;;Cahoki;;;;;;;;;x
b_cahoki_adj;Cahokian;;cahoker;;;;;;;;;;;x
b_cahue;Cah'ue;Cah'ue;Cah'ue;;Cah'ue;;;;;;;;;x
b_cahue_adj;Cah'uean;;cah'er;;;;;;;;;;;x
b_cailhubhax;Cailhubhax;Cailhubhax;Cailhubhax;;Cailhubhax;;;;;;;;;x
b_cailhubhax_adj;Cailhubhaxian;;cailhubhaxer;;;;;;;;;;;x
b_cainfield;Cainfield;Cainfield;Cainfield;;Cainfield;;;;;;;;;x
b_cainfield_adj;Cainfieldian;;cainfielder;;;;;;;;;;;x
b_cainhorn;Cainhorn;Cainhorn;Cainhorn;;Cainhorn;;;;;;;;;x
b_cainhorn_adj;Cainhornian;;cainhorner;;;;;;;;;;;x
b_calber;Calber;Calber;Calber;;Calber;;;;;;;;;x
b_calber_adj;Calberian;;calberer;;;;;;;;;;;x
b_calbridge;Calbridge;Calbridge;Calbridge;;Calbridge;;;;;;;;;x
b_calbridge_adj;Calbridgean;;calbridger;;;;;;;;;;;x
b_calford;Calford;Calford;Calford;;Calford;;;;;;;;;x
b_calford_adj;Calfordian;;calforder;;;;;;;;;;;x
b_calia;Calia;Calia;Calia;;Calia;;;;;;;;;x
b_calia_adj;Calian;;caler;;;;;;;;;;;x
b_caliynn;Caliynn;Caliynn;Caliynn;;Caliynn;;;;;;;;;x
b_caliynn_adj;Caliynnian;;caliynner;;;;;;;;;;;x
b_caliynn_2;Caliynn;Caliynn;Caliynn;;Caliynn;;;;;;;;;x
b_caliynn_2_adj;Caliynnian;;caliynner;;;;;;;;;;;x
b_caliynn_3;Caliynn;Caliynn;Caliynn;;Caliynn;;;;;;;;;x
b_caliynn_3_adj;Caliynnian;;caliynner;;;;;;;;;;;x
b_calsley;Calsley;Calsley;Calsley;;Calsley;;;;;;;;;x
b_calsley_adj;Calsleian;;calsleer;;;;;;;;;;;x
b_cama;Cama;Cama;Cama;;Cama;;;;;;;;;x
b_cama_adj;Caman;;camer;;;;;;;;;;;x
b_cama_2;Cama;Cama;Cama;;Cama;;;;;;;;;x
b_cama_2_adj;Caman;;camer;;;;;;;;;;;x
b_cambolton;Cambolton;Cambolton;Cambolton;;Cambolton;;;;;;;;;x
b_cambolton_adj;Camboltonian;;camboltoner;;;;;;;;;;;x
b_camden;Camden;Camden;Camden;;Camden;;;;;;;;;x
b_camden_adj;Camdenian;;camdener;;;;;;;;;;;x
b_camden_2;Camden;Camden;Camden;;Camden;;;;;;;;;x
b_camden_2_adj;Camdenian;;camdener;;;;;;;;;;;x
b_camus;Camus;Camus;Camus;;Camus;;;;;;;;;x
b_camus_adj;Camusian;;camuser;;;;;;;;;;;x
b_canarlal;Canar'lal;Canar'lal;Canar'lal;;Canar'lal;;;;;;;;;x
