#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
honor_local_spirits;Honour Local Elementals;;Ehrt die einheimischen Elementare;;;;;;;;;;;x
EVTDESC_WCCLS.10123;The ritual has begun. As the world swirls around you the vision blurs and you start to hear weird sounds. You see countless demons before you. You charge at them bravely with all your might. You fell hundreds of them with your claws and unbridled fury. But slowly your body tires and gets weaker with every slain demon. Yet you continue to fight to protect Azeroth and continue to unleash your fury on them even with your view getting darker and darker. You close your eyes for just a moment and the sounds of battle are muffled as you leave the vision.;;Das Ritual hat begonnen. Während die Welt um Euch herumwirbelt, verschwimmt die Sicht und Ihr beginnt, seltsame Geräusche zu hören. Ihr seht unzählige Dämonen vor Euch. Ihr stürmt mutig und mit aller Kraft auf sie los. Ihr fällt Hunderte von ihnen mit Euren Klauen und ungezügelter Wut. Aber langsam ermüdet Euer Körper und wird mit jedem erschlagenen Dämon schwächer. Dennoch kämpft Ihr weiter, um Azeroth zu beschützen, und lasst Eure Wut weiterhin auf sie los, auch wenn Eure Sicht immer trüber wird. Ihr schließt Eure Augen nur für einen Moment und die Geräusche des Kampfes verblassen, als Ihr die Vision verlasst.;;;;;;;;;;;x
EVTOPTA_WCCLS.10123;I still weep for the Bear Lord.;;Ich trauere noch immer um den Bärenlord.;;;;;;;;;;;x
EVTDESC_WCCLS.10124;You have overcome the Ursoc's challenge and gained insight about his being. With all these things you have strengthened your connection with the Mighty and mastered the bear form. You will use this power as Ursoc himself would: To defend Azeroth and its inhabitants.;;Ihr habt die Herausforderung von Ursoc überwunden und Einblick in sein Wesen gewonnen. Mit all diesen Dingen habt Ihr Eure Verbindung mit dem großen Bären gestärkt und die Bärenform gemeistert. Ihr werdet diese Kraft so nutzen, wie Ursoc selbst es tun würde: Um Azeroth und seine Bewohner zu verteidigen.;;;;;;;;;;;x
EVTOPTA_WCCLS.10124;I will always follow your example.;;Ich werde seinem Beispiel immer folgen.;;;;;;;;;;;x
EVTDESC_WCCLS.10140;You have been studying the ways of druidism for many years now. You have practiced shapeshifting and attained complete control over it's many forms. But now you choose a new objective. To master the way of the talon is to follow Aviana herself. Mistress of the Skies and Mother of Flight. Following her example is not easy. You will face many challenges and success is not guaranteed.;;;;;;;;;;;;;x
EVTOPTA_WCCLS.10140;I will do my best.;;Ich werde mein Bestes geben.;;;;;;;;;;;x
EVTDESC_WCCLS.10141;To master ways of Aviana you have to gain her blessing You will depart on a long journey to understand her and her ways.;;;;;;;;;;;;;x
EVTOPTA_WCCLS.10141;I will depart immediately.;;;;;;;;;;;;;x
EVTOPTB_WCCLS.10141;I already bear her blessing.;;;;;;;;;;;;;x
EVTDESC_WCCLS.10142;You have gained blessing of Aviana and will now face a final test. You will undergo a ritual to relive Avianas memories from War of the Ancients and face hordes of demons.;;;;;;;;;;;;;x
EVTOPTA_WCCLS.10142;I will not fail her.;;;;;;;;;;;;;x
EVTDESC_WCCLS.10143;The ritual has begun. As the world swirls around you the vision blurs and you start to hear weird sounds. You see the sky swarming with foul demons. You nosedive into hordes of felbats sending many of them into the ground. You know you need to protect the skies and give coverage to your allies on the ground. You fight off countless flying demons while evading Infernals falling from above. Despite fighting with all your strength the demons ffinally overcome you. Your lifeless body is falling from the skies and the whole world swirls around you as you leave the vision.;;;;;;;;;;;;;x
EVTOPTA_WCCLS.10143;I still weep for the Mistress of the Mother Tree.;;;;;;;;;;;;;x
EVTDESC_WCCLS.10144;You have overcome the Avianas challenge and gained insight about her being. With all these things you have strengthened your connection with the Mother of Flight and mastered the talon form. You will use this power as Aviana herself would. To defend Azeroth and its inhabitants.;;;;;;;;;;;;;x
EVTOPTA_WCCLS.10144;I will always follow your example.;;;;;;;;;;;;;x
study_at_temple;Study at the Temple;;;;;;;;;;;;;x
study_at_temple_desc;The Sisterhood of Elune has many powerful priestesses among its ranks. You can ask them for training, increasing your class level in the process.;;;;;;;;;;;;;x
study_at_temple_power_desc;Enables decision in the §YIntrigue§! menu, to study at the temple increasing your class level.;;;;;;;;;;;;;x
has_remnant_of_caer_darrow;Has §YRemnant of Caer Darrow§! Artifact;;;;;;;;;;;;;x
has_powerful_magical_artifact;Has a powerful magical artifact;;;;;;;;;;;;;x
EVTOPTD_WCSAD.140;I changed my mind.;;;;;;;;;;;;;x
recently_turned_magi_tooltip;Has NOT turned someone into a two-headed ogre in the last 12 months.;;;;;;;;;;;;;x
train_young_druid_cooldown;Recently Used Train Young Druid;;;;;;;;;;;;;x
train_disciple_cooldown;Recently Used Train Disciple;;;;;;;;;;;;;x
invite_student_society;[GetInviteStudentSocietyName];;;;;;;;;;;;;x
invite_student_society_desc;[GetInviteStudentSocietyNameDesc];;;;;;;;;;;;;x
GetCCInviteStudentSocietyName;Invite Young Druid;;;;;;;;;;;;;x
GetSOEInviteStudentSocietyName;Invite Young Priestess;;;;;;;;;;;;;x
GetCCInviteStudentSocietyNameDesc;Invite one of your talented students from the Cenarion Circle to your court.;;;;;;;;;;;;;x
GetSOEInviteStudentSocietyNameDesc;Invite one of your talented students from the Sisterhood of Elune to your court.;;;;;;;;;;;;;x
invited_student_society_cooldown;Recently Invited Talented Student;;;;;;;;;;;;;x
EVTDESC_WCCSO.10001;You have recently noticed a promising student while visiting [From.Society.GetName] headquarters. After approaching the student, you offer [From.GetHerHim] tutelage along with a place at your court. After getting a little flustered from first receiving your offer, [From.GetSheHe] has agrees to join your court.;;;;;;;;;;;;;x
EVTOPTA_WCCSO.10001;I am sure you are destined for greatness.;;;;;;;;;;;;;x
EVTDESC_WCCSO.10003;After spending some time in your court, [From.GetFirstName]'s skills and knowledge have improved considerably, and [From.GetSheHe] has shown [From.GetHerHis] true potential. [From.GetSheHe] has also started to see you not only as teacher but also as a friend.;;;;;;;;;;;;;x
EVTOPTA_WCCSO.10003;I am honoured to be your mentor.;;;;;;;;;;;;;x
EVTOPTB_WCCSO.10003;I am honoured to be your mentor and more...;;;;;;;;;;;;;x
EVTDESC_WCCSO.10004;After spending some time in your court, [From.GetFirstName] has not made any considerable improvements despite the potential [From.GetSheHe] was showing earlier. [From.GetSheHeCap] seems to be frustrated with trying and attempts to match your expectations don't seem to get very far...;;;;;;;;;;;;;x
EVTOPTA_WCCSO.10004;Maybe I was wrong about [From.GetHerHim]?;;;;;;;;;;;;;x
EVTOPTB_WCCSO.10004;Maybe [From.GetSheHe] just needs some encouragement...;;;;;;;;;;;;;x
train_class_society;[GetTrainClassSocietyName];;;;;;;;;;;;;x
train_class_society_desc;[GetTrainClassSocietyNameDesc];;;;;;;;;;;;;x
GetCCTrainClassSocietyName;Train With Archdruids;;;;;;;;;;;;;x
GetSOETrainClassSocietyName;Study At Temple;;;;;;;;;;;;;x
GetCCTrainClassSocietyNameDesc;One of the purposes of the Cenarion Circle is to spread druidic knowledge in Azeroth. You can ask them for training, increasing your class level in the process.;;;;;;;;;;;;;x
GetSOETrainClassSocietyNameDesc;The Sisterhood of Elune has many powerful priestesses among its ranks. You can ask them for training, increasing your class level in the process.;;;;;;;;;;;;;x
monastic_orders_break_celibate;Break Celibate;;Zölibat brechen;;;;;;;;;;;x
monastic_orders_break_celibate_desc;Break your vows of purity.;;Brecht eure Gelübde der Reinheit.;;;;;;;;;;;x
RULE_STATIC_PORTRAITS;§RWarCraft§!: Static Portraits;;§RWarCraft§!: Statische Portraits;;;;;;;;;;;x
RULE_STATIC_PORTRAITS_ENABLED;Enabled;;Aktiviert;;;;;;;;;;;x
RULE_STATIC_PORTRAITS_ENABLED_DESC;Static portraits for certain lore characters are §Genabled§!.;;Statische Portraits für bestimmte historische Charaktere sind §Gaktiviert§!.;;;;;;;;;;;x
RULE_STATIC_PORTRAITS_DISABLED;Disabled;;Deaktiviert;;;;;;;;;;;x
RULE_STATIC_PORTRAITS_DISABLED_DESC;Static portraits for certain lore characters are §Rdisabled§!.;;Statische Portraits für bestimmte historische Charaktere sind §Rdeaktiviert§!.;;;;;;;;;;;x
writing_whispers;Hears Whispers;;Hört ein Flüstern;;;;;;;;;;;x
writing_whispers_desc;This character hears the whispers of the Old Gods.;;Dieser Charakter kann das Geflüster der alten Götter vernehmen.;;;;;;;;;;;x
whispers_tooltip_tip;Quality of the book depends on amount of your §Y[This.TrueReligion.GetPietyName]§!.;;Die Qualität des Buches hängt von der Menge Eures §Y[This.TrueReligion.GetPietyName]§! ab.;;;;;;;;;;;x
EVTDESC_WCCSO.10200;The whispers of your masters have been getting stronger recently. They are pouring their eldritch knowledge into your mind, but it's simply too much for your mind to take and you're unable to make sense of any of it. You need to focus on one fragment of the whispers and write them down, but first, you need writing materials.;;Das Geflüster Eurer Meister hat sich in letzter Zeit verstärkt. Sie gießen ihr unheimliches Wissen in Euren Verstand, aber es ist einfach zu viel für Euren Verstand, und Ihr seid nicht in der Lage, irgendetwas davon zu verstehen. Ihr müsst Euch auf einen Bruchteil der Einflüsterungen konzentrieren und sie aufschreiben, aber zuerst braucht Ihr Schreibmaterial.;;;;;;;;;;;x
EVTOPTA_WCCSO.10200;That one servant girl had such smooth skin.;;Dieses eine Dienstmädchen hatte eine so zarte Haut.;;;;;;;;;;;x
EVTDESC_WCCSO.10201;After spending some time, trying to filter out all but one of the voices and gathering the needed materials, you can now write down its whispers.;;Nachdem Ihr einige Zeit damit verbracht haben, alle Stimmen bis auf eine herauszufiltern und das benötigte Material zu sammeln, könnt Ihr nun dessen Geflüster niederschreiben.;;;;;;;;;;;x
EVTOPTA_WCCSO.10201;It speaks of wars from long-forgotten eons.;;Es spricht von Kriegen aus längst vergessenen Äonen.;;;;;;;;;;;x
EVTOPTB_WCCSO.10201;It speaks of temple-cities made of black obsidian.;;Es spricht von Tempelstädten aus schwarzem Obsidian.;;;;;;;;;;;x
EVTOPTC_WCCSO.10201;It speaks of a creature with a thousand forms.;;Es spricht von einem Geschöpf mit tausend Formen.;;;;;;;;;;;x
EVTOPTD_WCCSO.10201;It speaks of forgotten starry secrets.;;Es spricht von vergessenen Geheimnissen der Sterne.;;;;;;;;;;;x
EVTDESC_WCCSO.10202_martial;As time progresses, the whispers get stronger and turn into visions. Before long you can see countless legions of the Void and terrible monstrosities designed to wage never-ending war in the name of their masters.;;Im Laufe der Zeit verstärkt sich das Flüstern und verwandelt sich in Visionen. Bald schon könnt Ihr zahllose Legionen der Leere und schreckliche Ungeheuer sehen, die dazu bestimmt sind, im Namen ihrer Herren einen endlosen Krieg zu führen.;;;;;;;;;;;x
EVTDESC_WCCSO.10202_stewardship;As time progresses, the whispers get stronger and turn into visions. Before long you can see black temple-cities crowded with pyramids of incomprehensible geometry and obelisks portraying acts of eldritch depravity.;;Im Laufe der Zeit verstärkt sich das Flüstern und verwandelt sich in Visionen. Bald schon könnt Ihr schwarze Tempelstädte sehen, überfüllt mit Pyramiden von unverständlicher Geometrie und Obelisken, die Akte von unvorstellbarer Verderbtheit darstellen.;;;;;;;;;;;x
EVTDESC_WCCSO.10202_intrigue;As time progresses, the whispers get stronger and turn into visions. Before long you can see subterranean dungeons filled with hooded beings plotting to advance their shadowy designs.;;Im Laufe der Zeit verstärkt sich das Flüstern und verwandelt sich in Visionen. Bald schon könnt Ihr unterirdische Verliese sehen, die mit vermummten Wesen gefüllt sind, die ihre schattenhaften Pläne vorantreiben wollen.;;;;;;;;;;;x
EVTDESC_WCCSO.10202_learning;As time progresses, the whispers get stronger and turn into visions. Before long you can see the endless Void filled with great spheres illuminated in twilight with huge tendrils coming out of their cracked exteriors.;;Im Laufe der Zeit verstärkt sich das Flüstern und verwandelt sich in Visionen. Bald schon könnt Ihr die endlose Leere sehen, die mit großen schummrigen Sphären gefüllt ist, aus deren rissigen Äußerem riesige Tentakel herauskommen.;;;;;;;;;;;x
EVTOPTA_WCCSO.10202;Ywaq ma phgwa'cul hnakf.;;Ywaq ma phgwa'cul hnakf.;;;;;;;;;;;x
EVTDESC_WCCSO.10203;Ywaq are almost... Y'za plahf YES! YES! Uovssh thyzz... qwaz... MORE! MORE! MY EYES ARE OPEN! Gag vwah gag yyqzz ez hoz shath'yar plahf... UULL lwhuk H'IWN! SHEL! SHG! SHUUL! QOR MAGG! It... is... finished...;;Ywaq ist beinahe... Y'za plahf JA! JAA Uovssh thyzz... qwaz... MEHR! MEINE AUGEN SIND WEIT GEÖFFNET! Gag vwah gag yyqzz ez hoz shath'yar plahf... UULL lwhuk H'IWN! SHEL! SHG! SHUUL! QOR MAGG! Es... Es ist... vollbracht!;;;;;;;;;;;x
EVTOPTA_WCCSO.10203;QUR UG!;;QUR UG!;;;;;;;;;;;x
twilights_hammer_cult_wrote_whispers_cd_tooltip;Has NOT written down whispers in the past 30 years[Root.GetWriteDownWhispersCD];;Hat in den letzten 30 Jahren KEINE Geflüster niedergeschrieben [Root.GetWriteDownWhispersCD];;;;;;;;;;;x
twilights_hammer_cult_wrote_whispers_cd_modifier_tooltip; - you can write down whispers again on: §Y[This.wrote_whispers_cooldown_modifier.GetExpiryDate]§!;; - Ihr könnt erneut ein Flüstern niederschreiben am: §Y [This.wrote_whispers_cooldown_modifier.GetExpiryDate]§!;;;;;;;;;;;x
EVTDESC_WCCSO.10204;One day, the whispers fell silent. You are no longer able to write down revelations of the Old Gods.;;Eines Tages verstummte das Geflüster. Ihr seid nicht mehr in der Lage, Offenbarungen der alten Götter aufzuschreiben.;;;;;;;;;;;x
EVTOPTA_WCCSO.10204;Why did they leave me?;;Warum haben sie mich verlassen?;;;;;;;;;;;x
EVTOPTB_WCCSO.10204;I finally stopped hearing this nonsense!;;Ich habe endlich aufgehört, diesen Unsinn zu hören!;;;;;;;;;;;x
whispers_option_martial;§Y[Root.GetFirstName]§! will focus on writing down whispers about §YMartial§!.;;;;;;;;;;;;;x
whispers_option_stewardship;§Y[Root.GetFirstName]§! will focus on writing down whispers about §YStewardship§!.;;;;;;;;;;;;;x
whispers_option_intrigue;§Y[Root.GetFirstName]§! will focus on writing down whispers about §YIntrigue§!.;;;;;;;;;;;;;x
whispers_option_learning;§Y[Root.GetFirstName]§! will focus on writing down whispers about §YLearning§!.;;;;;;;;;;;;;x
