province;red;green;blue;x;x
3547;31;216;129;Mildenhall;x
3548;178;135;64;Briaback;x
3549;54;212;64;Tidebreak;x
3550;116;169;64;Drowned Lands;x
3551;31;231;129;Seabreeze;x
3552;86;126;58;Zuldare;x
3553;184;51;58;Fates End;x
3554;120;111;208;Tol Barad;x
3555;206;60;107;Tol Barad Peninsula;x
3556;120;111;90;Crestfall;x
3557;120;54;90;Tol Ronal;x
3558;225;216;58;Tol Dagor;x
3559;176;71;81;Frostsabre;x
3560;176;216;195;Havenswood;x
3561;71;178;216;Balor;x
3562;176;116;81;Darkmoon Island;x
3563;86;139;66;Starfall_2;x
3564;86;58;66;Forlorn_3;x
3565;189;58;66;Northpoint;x
3566;120;58;66;Swale;x
3567;120;109;126;Roaring Wilds;x
3568;120;58;126;Jinkalak;x
3569;86;139;148;Polder Crag;x
3570;208;139;148;Basilisk Islands;x
3571;133;69;66;Lapidis Island;x
3572;197;212;199;Gillijim;x
3573;133;141;66;Ungol;x
3574;77;141;66;Kunza-Kunza;x
3575;77;84;66;Whispering Reef;x
3576;111;0;0;Dazaralor;x
3577;111;86;51;Zanchul;x
3578;146;165;71;Talgurub;x
3579;146;118;71;Rezan;x
3580;71;206;109;Kraal;x
3581;146;96;71;Pinukue;x
3582;96;96;71;Zebahari;x
3583;54;96;71;Atalgral;x
3584;199;90;118;Dreadpearl;x
3585;199;41;34;Tusk Isle;x
3586;165;79;34;Fang Isle;x
3587;75;126;51;Ataldazar;x
3588;101;49;51;Sisgone;x
3589;39;92;51;Rastari;x
3590;75;193;114;Xibala;x
3591;169;129;114;Bonanza;x
3592;75;86;51;Trahumut;x
3593;141;39;62;Mugamba;x
3594;90;94;92;Zulnazman;x
3595;67;118;115;Nathavor;x
3596;79;51;86;Frogmarsh;x
3597;79;88;86;Nazwatha;x
3598;137;118;115;Torga;x
3599;47;92;39;Necropolis;x
3600;111;92;39;Zuljan;x
3601;54;56;39;Kelvax;x
3602;111;56;39;Shoaljai;x
3603;111;146;39;Tojek;x
3604;109;69;92;Sethraliss;x
3605;199;172;161;Vuzale;x
3606;167;144;94;Bone Pit;x
3607;161;103;92;Darkwood;x
3608;129;86;60;Voldunai;x
3609;111;96;94;Shatterstone;x
3610;221;190;92;Atulaman;x
3611;135;190;92;Whistlebloom;x
3612;229;159;92;Zemlan;x
3613;208;99;92;Zulahjin;x
3614;208;156;43;Susgu;x
3615;208;86;43;Redrock_2;x
3616;167;126;94;Slisetriss;x
3617;221;190;124;Scalefang;x
3618;167;96;94;Bonetrail;x
3619;88;75;73;Thok;x
3620;154;75;0;Rorkaen;x
3621;154;75;73;Geltozan;x
3622;77;146;118;Turtle Rock;x
3623;81;46;8;Ominous Island;x
3624;133;114;124;Verdant Wilds;x
3625;79;32;19;Darkspear;x
3626;180;73;44;Shendo;x
3627;135;39;124;Paradise Islands;x
3628;111;122;111;Rotting Mire;x
3629;74;126;184;Bay of Kings;x
3630;84;86;208;South Sea #75;x
3631;117;121;152;South Sea #76;x
3632;69;121;152;South Sea #77;x
3633;30;128;161;South Sea #78;x
3634;120;221;204;Blood Coast;x
3635;74;126;139;Kingsmouth River;x
3636;129;189;223;Shattered River;x
3637;74;126;223;Shattered River #2;x
3638;120;126;204;Shattered River #3;x
3639;41;126;139;Lake #57;x
3640;76;156;120;Lake #58;x
3641;69;126;159;Lake #59;x
3642;148;107;105;Molten Cay;x
