province;red;green;blue;x;x
3452;135;154;81;Great Sea #54;x
3453;214;77;81;Great Sea #55;x
3454;91;66;118;Great Sea #56;x
3455;68;104;186;Great Sea #57;x
3456;43;66;118;Great Sea #58;x
3457;41;132;236;Great Sea #59;x
3458;58;45;101;Great Sea #60;x
3459;75;96;133;Great Sea #61;x
3460;75;195;229;Great Sea #62;x
3461;75;234;229;Great Sea #63;x
3462;41;182;109;Great Sea #64;x
3463;58;161;206;Great Sea #65;x
3464;41;182;236;Great Sea #66;x
3465;96;81;120;Bay of Storms;x
3466;96;107;163;Coral Sea;x
3467;96;43;120;Coral Sea #2;x
3468;96;81;171;Coral Sea #3;x
3469;201;146;135;Great Sea #67;x
3470;62;107;189;Great Sea #68;x
3471;62;107;131;Great Sea #69;x
3472;118;146;189;Great Sea #70;x
3473;91;156;191;Great Sea #71;x
3474;91;111;191;Great Sea #72;x
3475;165;103;118;Deadeye Shore;x
3476;96;122;171;Bladefist;x
3477;91;195;141;Geruzh;x
3478;91;101;141;Merchant Sea;x
3479;91;101;69;Dreadmurk Sea;x
3480;91;195;221;Dreadmurk Sea #2;x
3481;91;101;156;Dreadmurk Sea #3;x
3482;91;191;161;Dustwallow Bay;x
3483;91;144;161;Tidefury Cove;x
3484;165;191;118;South Sea #67;x
3485;41;130;171;South Sea #68;x
3486;41;130;105;South Sea #69;x
3487;116;130;105;South Sea #70;x
3488;36;135;152;South Sea #71;x
3489;116;130;191;South Sea #72;x
3490;115;80;190;South Sea #73;x
3491;115;80;118;South Sea #74;x
3492;115;135;152;South Sea #75;x
3493;36;92;152;Veiled Sea;x
3494;36;60;152;Veiled Sea #2;x
3495;36;133;152;Veiled Sea #3;x
3496;36;73;81;Veiled Sea #4;x
3497;111;73;81;Veiled Sea #5;x
3498;191;125;139;Veiled Sea #6;x
3499;231;151;169;Veiled Sea #7;x
3500;180;151;169;Veiled Sea #8;x
3501;180;184;169;Veiled Sea #9;x
3502;141;184;169;Veiled Sea #10;x
3503;141;129;169;Veiled Sea #11;x
3504;32;43;120;Veiled Sea #12;x
3505;150;43;120;Long Wash;x
3506;150;114;120;Long Wash #2;x
3507;150;169;178;Long Wash #3;x
3508;150;169;118;Long Wash #4;x
3509;150;120;118;Long Wash #5;x
3510;75;120;118;Long Wash #6;x
3511;75;195;118;North Sea #50;x
3512;75;195;167;North Sea #51;x
3513;64;47;118;Veiled Sea #13;x
3514;64;135;118;Veiled Sea #14;x
3515;75;141;229;Veiled Sea #15;x
3516;75;96;229;Veiled Sea #16;x
3517;141;135;182;Veiled Sea #17;x
3518;141;135;36;Veiled Sea #18;x
3519;141;135;118;Veiled Sea #19;x
3520;75;96;114;Veiled Sea #20;x
3521;75;96;182;Veiled Sea #21;x
3522;75;176;182;Veiled Sea #22;x
3523;75;135;182;Veiled Sea #23;x
3524;178;135;182;Veiled Sea #24;x
3525;141;135;182;Veiled Sea #25;x
3526;36;216;30;Boralus;x
3527;184;114;58;Hatherford;x
3528;144;156;58;Norwington;x
3529;184;152;58;Anglepoint;x
3530;94;96;58;Bridgeport;x
3531;94;96;118;Kennings Hills;x
3532;114;116;118;Vigil Isle;x
3533;169;27;70;Freehold;x
3534;94;156;118;Fizzsprings;x
3535;184;103;126;Corlain;x
3536;86;141;126;Crimson Forest;x
3537;86;43;126;Arom;x
3538;86;103;126;Gol Osigr;x
3539;124;146;137;Gol Koval;x
3540;184;129;118;Fallhaven;x
3541;184;90;39;Barbthorn;x
3542;184;216;201;Fletcher;x
3543;31;169;129;Brennadam;x
3544;191;212;64;Mariner;x
3545;116;169;129;Sagehold;x
3546;116;101;129;Storm Isle;x
3547;31;216;129;Mildenhall;x
3548;178;135;64;Briaback;x
3549;54;212;64;Tidebreak;x
3550;116;169;64;Drowned Lands;x
3551;31;231;129;Seabreeze;x
3552;86;126;58;Zuldare;x
3553;184;51;58;Fates End;x
3554;120;111;208;Tol Barad;x
3555;206;60;107;Tol Barad Peninsula;x
3556;120;111;90;Crestfall;x
3557;120;54;90;Tol Ronal;x
3558;225;216;58;Tol Dagor;x
3559;176;71;81;Frostsabre;x
3560;176;216;195;Havenswood;x
3561;71;178;216;Balor;x
3562;176;116;81;Darkmoon Island;x
3563;86;139;66;Starfall_2;x
3564;86;58;66;Forlorn_3;x
3565;189;58;66;Northpoint;x
3566;120;58;66;Swale;x
3567;120;109;126;Roaring Wilds;x
3568;120;58;126;Jinkalak;x
3569;86;139;148;Polder Crag;x
3570;208;139;148;Basilisk Islands;x
3571;133;69;66;Lapidis Island;x
3572;197;212;199;Gillijim;x
3573;133;141;66;Ungol;x
3574;77;141;66;Kunza-Kunza;x
3575;77;84;66;Whispering Reef;x
3576;111;0;0;Dazaralor;x
3577;111;86;51;Zanchul;x
3578;146;165;71;Talgurub;x
3579;146;118;71;Rezan;x
3580;71;206;109;Kraal;x
3581;146;96;71;Pinukue;x
3582;96;96;71;Zebahari;x
3583;54;96;71;Atalgral;x
3584;199;90;118;Dreadpearl;x
3585;199;41;34;Tusk Isle;x
3586;165;79;34;Fang Isle;x
3587;75;126;51;Ataldazar;x
3588;101;49;51;Sisgone;x
3589;39;92;51;Rastari;x
3590;75;193;114;Xibala;x
3591;169;129;114;Bonanza;x
3592;75;86;51;Trahumut;x
3593;141;39;62;Mugamba;x
3594;90;94;92;Zulnazman;x
3595;67;118;115;Nathavor;x
3596;79;51;86;Frogmarsh;x
3597;79;88;86;Nazwatha;x
3598;137;118;115;Torga;x
3599;47;92;39;Necropolis;x
3600;111;92;39;Zuljan;x
3601;54;56;39;Kelvax;x
3602;111;56;39;Shoaljai;x
3603;111;146;39;Tojek;x
3604;109;69;92;Sethraliss;x
3605;199;172;161;Vuzale;x
3606;167;144;94;Bone Pit;x
3607;161;103;92;Darkwood;x
3608;129;86;60;Voldunai;x
3609;111;96;94;Shatterstone;x
3610;221;190;92;Atulaman;x
3611;135;190;92;Whistlebloom;x
3612;229;159;92;Zemlan;x
3613;208;99;92;Zulahjin;x
3614;208;156;43;Susgu;x
3615;208;86;43;Redrock_2;x
3616;167;126;94;Slisetriss;x
3617;221;190;124;Scalefang;x
3618;167;96;94;Bonetrail;x
3619;88;75;73;Thok;x
3620;154;75;0;Rorkaen;x
3621;154;75;73;Geltozan;x
3622;77;146;118;Turtle Rock;x
3623;81;46;8;Ominous Island;x
3624;133;114;124;Verdant Wilds;x
3625;79;32;19;Darkspear;x
3626;180;73;44;Shendo;x
3627;135;39;124;Paradise Islands;x
3628;111;122;111;Rotting Mire;x
3629;74;126;184;Bay of Kings;x
3630;84;86;208;South Sea #76;x
3631;117;121;152;South Sea #77;x
3632;69;121;152;South Sea #78;x
3633;30;128;161;South Sea #79;x
3634;120;221;204;Blood Coast;x
3635;74;126;139;Kingsmouth River;x
3636;129;189;223;Shattered River;x
3637;74;126;223;Shattered River #2;x
3638;120;126;204;Shattered River #3;x
3639;41;126;139;Lake #57;x
3640;76;156;120;Lake #58;x
3641;69;126;159;Lake #59;x
3642;148;107;105;Molten Cay;x
